291,248,1756.94,458.55,162.99,404.99,0.94,-1,-1,-1
291,249,1756.03,458.43,164.47,403.21,0.93,-1,-1,-1
291,250,294.83,794.41,209.90,286.13,0.91,-1,-1,-1
291,252,293.20,794.21,210.83,286.67,0.92,-1,-1,-1
291,253,972.02,897.22,203.35,185.96,0.91,-1,-1,-1
291,254,288.31,793.05,216.12,288.40,0.93,-1,-1,-1
291,256,969.78,897.71,203.55,183.82,0.93,-1,-1,-1
291,239,973.37,897.57,201.09,189.24,0.92,-1,-1,-1
292,237,1754.59,453.11,165.72,408.09,0.94,-1,-1,-1
292,248,1754.23,454.90,165.97,405.09,0.92,-1,-1,-1
292,249,1754.16,453.63,166.44,404.77,0.92,-1,-1,-1
292,250,307.48,789.38,209.48,291.45,0.91,-1,-1,-1
292,252,310.92,790.04,205.70,291.42,0.91,-1,-1,-1
292,253,969.24,908.30,193.17,175.55,0.91,-1,-1,-1
292,254,305.55,788.05,212.90,294.12,0.92,-1,-1,-1
292,256,966.79,909.78,194.18,171.14,0.92,-1,-1,-1
292,239,969.45,909.28,190.98,175.31,0.89,-1,-1,-1
293,237,1749.46,452.42,171.37,398.96,0.92,-1,-1,-1
293,248,1750.01,453.41,170.54,400.18,0.94,-1,-1,-1
293,249,1748.88,453.48,171.91,398.81,0.92,-1,-1,-1
293,250,325.01,785.30,216.53,295.53,0.92,-1,-1,-1
293,252,323.19,783.12,219.04,298.11,0.93,-1,-1,-1
293,253,962.03,918.21,185.89,165.44,0.89,-1,-1,-1
293,254,322.94,784.19,216.90,297.05,0.87,-1,-1,-1
293,256,960.73,919.90,186.40,161.86,0.92,-1,-1,-1
293,239,963.73,918.83,183.60,163.65,0.91,-1,-1,-1
294,237,1744.50,451.64,176.12,392.91,0.93,-1,-1,-1
294,248,1745.95,451.58,174.10,394.10,0.93,-1,-1,-1
294,249,1745.05,453.95,175.40,390.68,0.92,-1,-1,-1
294,250,341.78,781.57,216.67,299.16,0.92,-1,-1,-1
294,252,340.29,780.28,219.93,300.46,0.92,-1,-1,-1
294,253,955.97,931.82,178.53,150.48,0.90,-1,-1,-1
294,254,340.49,781.86,218.63,298.22,0.90,-1,-1,-1
294,256,955.14,933.26,177.27,147.75,0.92,-1,-1,-1
294,239,954.93,932.73,180.57,149.53,0.90,-1,-1,-1
295,237,1742.66,451.09,177.83,384.05,0.93,-1,-1,-1
295,248,1743.66,451.44,176.38,382.93,0.94,-1,-1,-1
295,249,1743.09,453.46,177.71,381.94,0.93,-1,-1,-1
295,250,361.18,776.02,213.42,305.01,0.92,-1,-1,-1
295,252,356.49,775.00,219.58,306.34,0.93,-1,-1,-1
295,253,945.19,941.76,168.38,140.37,0.88,-1,-1,-1
295,254,357.11,775.26,218.47,305.42,0.91,-1,-1,-1
295,256,945.00,943.17,167.57,137.51,0.90,-1,-1,-1
295,239,946.00,941.90,166.60,139.48,0.90,-1,-1,-1
296,237,1740.02,451.13,180.30,378.22,0.94,-1,-1,-1
296,248,1740.61,451.24,179.52,380.07,0.94,-1,-1,-1
296,249,1740.14,453.41,180.48,376.38,0.93,-1,-1,-1
296,250,375.37,772.48,210.68,309.93,0.91,-1,-1,-1
296,252,372.89,770.93,215.31,310.81,0.93,-1,-1,-1
296,253,936.00,956.98,156.48,123.96,0.88,-1,-1,-1
296,254,376.74,772.63,210.49,308.40,0.92,-1,-1,-1
296,256,935.81,956.86,157.25,123.90,0.94,-1,-1,-1
296,239,937.85,956.85,154.57,124.45,0.91,-1,-1,-1
297,237,1738.02,450.96,182.18,380.06,0.94,-1,-1,-1
297,248,1738.02,450.92,182.10,382.70,0.94,-1,-1,-1
297,249,1737.91,453.17,182.69,378.67,0.93,-1,-1,-1
297,250,389.22,772.00,206.72,310.37,0.91,-1,-1,-1
297,252,390.30,769.02,205.55,313.04,0.93,-1,-1,-1
297,253,926.59,970.34,142.38,111.33,0.93,-1,-1,-1
297,254,391.00,770.03,203.76,311.77,0.92,-1,-1,-1
297,256,925.71,970.09,143.93,112.56,0.89,-1,-1,-1
297,239,925.57,971.87,144.33,110.39,0.90,-1,-1,-1
298,237,1737.85,450.68,182.35,380.68,0.94,-1,-1,-1
298,248,1737.82,450.63,182.32,383.22,0.94,-1,-1,-1
298,249,1737.66,452.79,183.01,379.43,0.93,-1,-1,-1
298,250,407.10,765.37,194.10,316.52,0.91,-1,-1,-1
298,252,406.60,763.49,194.32,317.31,0.94,-1,-1,-1
298,253,912.63,984.82,130.53,97.05,0.94,-1,-1,-1
298,254,407.11,764.82,193.49,316.51,0.90,-1,-1,-1
298,256,913.62,984.42,130.00,97.73,0.89,-1,-1,-1
298,239,916.91,985.03,125.13,97.08,0.89,-1,-1,-1
299,237,1738.71,450.71,181.41,379.23,0.94,-1,-1,-1
299,248,1739.04,450.76,181.00,382.29,0.94,-1,-1,-1
299,249,1738.62,453.15,181.96,377.50,0.93,-1,-1,-1
299,250,421.74,757.14,184.19,325.23,0.91,-1,-1,-1
299,252,422.59,757.93,183.09,322.51,0.94,-1,-1,-1
299,253,922.53,1001.43,94.17,80.50,0.89,-1,-1,-1
299,254,425.42,757.88,178.90,323.41,0.92,-1,-1,-1
299,256,923.73,1001.53,93.30,80.56,0.86,-1,-1,-1
299,239,921.42,1000.98,96.07,80.84,0.93,-1,-1,-1
300,237,1739.39,449.30,180.72,384.04,0.93,-1,-1,-1
300,248,1739.82,449.74,180.05,383.30,0.94,-1,-1,-1
300,249,1739.86,451.75,180.72,382.18,0.93,-1,-1,-1
300,250,438.77,751.86,168.86,330.27,0.92,-1,-1,-1
300,252,439.13,751.06,168.27,330.49,0.91,-1,-1,-1
300,253,906.21,1012.68,93.32,69.21,0.79,-1,-1,-1
300,254,437.13,752.63,171.42,329.37,0.94,-1,-1,-1
300,256,906.41,1012.90,92.62,69.00,0.79,-1,-1,-1
300,239,904.15,1012.36,95.51,68.84,0.88,-1,-1,-1
301,237,1737.95,443.74,182.14,388.11,0.93,-1,-1,-1
301,248,1738.25,444.98,181.72,386.73,0.93,-1,-1,-1
301,249,1738.51,447.24,182.29,385.04,0.92,-1,-1,-1
301,250,449.98,748.84,159.95,333.97,0.92,-1,-1,-1
301,252,449.91,748.75,160.64,333.07,0.94,-1,-1,-1
301,254,448.64,748.79,162.47,335.20,0.92,-1,-1,-1
301,239,874.92,1025.00,107.52,57.42,0.15,-1,-1,-1
302,237,1749.87,438.46,170.17,392.02,0.93,-1,-1,-1
302,248,1751.13,439.71,168.76,389.93,0.93,-1,-1,-1
302,249,1750.83,442.28,170.32,388.37,0.91,-1,-1,-1
302,250,462.28,745.62,149.97,337.10,0.93,-1,-1,-1
302,252,462.42,745.40,150.47,335.08,0.94,-1,-1,-1
302,254,461.69,745.19,150.47,337.77,0.91,-1,-1,-1
303,237,1762.17,432.37,158.00,393.41,0.93,-1,-1,-1
303,248,1762.69,432.61,157.48,394.79,0.94,-1,-1,-1
303,249,1762.84,433.97,158.18,393.29,0.91,-1,-1,-1
303,250,474.36,740.63,151.60,340.24,0.92,-1,-1,-1
303,252,473.98,739.54,152.36,341.19,0.94,-1,-1,-1
303,254,474.22,741.31,152.13,340.11,0.91,-1,-1,-1
304,237,1761.12,428.44,159.28,384.37,0.94,-1,-1,-1
304,248,1760.81,427.94,159.31,383.68,0.93,-1,-1,-1
304,249,1760.79,429.34,160.43,384.71,0.92,-1,-1,-1
304,250,484.45,732.08,159.78,348.91,0.93,-1,-1,-1
304,252,485.19,733.15,158.47,347.59,0.92,-1,-1,-1
304,254,485.46,733.14,158.89,348.60,0.93,-1,-1,-1
305,237,1756.77,423.08,163.57,377.81,0.90,-1,-1,-1
305,248,1757.14,423.86,162.78,377.45,0.93,-1,-1,-1
305,249,1756.97,424.49,164.39,377.10,0.92,-1,-1,-1
305,250,498.14,729.54,164.80,351.78,0.93,-1,-1,-1
305,252,497.79,728.60,164.20,351.97,0.91,-1,-1,-1
305,254,497.43,727.12,164.51,354.47,0.91,-1,-1,-1
306,237,1752.58,418.78,167.52,377.16,0.93,-1,-1,-1
306,248,1752.97,419.55,166.67,378.34,0.93,-1,-1,-1
306,249,1752.02,417.82,168.63,380.61,0.91,-1,-1,-1
306,250,509.38,722.47,170.27,357.41,0.93,-1,-1,-1
306,252,509.45,723.05,169.26,356.36,0.90,-1,-1,-1
306,254,509.03,722.97,170.48,357.38,0.89,-1,-1,-1
307,237,1745.16,414.05,173.23,381.71,0.92,-1,-1,-1
307,248,1745.75,416.44,173.09,379.63,0.91,-1,-1,-1
307,249,1745.99,416.19,171.71,381.42,0.93,-1,-1,-1
307,250,520.59,716.30,210.75,361.78,0.93,-1,-1,-1
307,252,521.63,716.90,213.05,362.13,0.91,-1,-1,-1
307,254,521.63,718.31,210.92,361.15,0.91,-1,-1,-1
308,237,1728.27,409.72,184.55,385.70,0.92,-1,-1,-1
308,248,1727.64,409.76,184.58,386.34,0.91,-1,-1,-1
308,249,1727.65,409.83,185.10,386.98,0.91,-1,-1,-1
308,250,528.93,708.74,220.56,369.45,0.93,-1,-1,-1
308,252,528.60,710.24,222.66,368.79,0.92,-1,-1,-1
308,254,530.36,710.35,219.88,368.13,0.90,-1,-1,-1
309,237,1704.92,407.34,199.48,387.17,0.92,-1,-1,-1
309,248,1705.59,405.90,198.62,388.41,0.93,-1,-1,-1
309,249,1703.85,405.28,200.78,388.87,0.93,-1,-1,-1
309,250,541.22,705.31,221.19,370.72,0.88,-1,-1,-1
309,252,539.85,704.58,220.81,373.39,0.91,-1,-1,-1
309,254,539.66,703.43,220.71,373.07,0.93,-1,-1,-1
