63,136,768.45,255.73,157.40,341.54,0.92,-1,-1,-1
63,142,768.78,257.44,157.78,339.69,0.92,-1,-1,-1
63,148,545.46,302.65,260.55,554.90,0.94,-1,-1,-1
63,134,544.14,303.78,264.19,557.44,0.92,-1,-1,-1
63,149,544.06,303.24,263.62,558.10,0.92,-1,-1,-1
63,150,546.22,301.36,259.36,557.85,0.92,-1,-1,-1
64,133,780.26,254.80,146.19,337.03,0.93,-1,-1,-1
64,136,779.62,254.19,145.57,334.82,0.92,-1,-1,-1
64,142,780.34,257.44,145.02,330.76,0.93,-1,-1,-1
64,148,545.50,301.69,243.14,553.98,0.94,-1,-1,-1
64,134,544.42,300.39,245.28,556.80,0.92,-1,-1,-1
64,149,543.89,301.12,246.35,558.22,0.92,-1,-1,-1
64,150,545.27,299.45,244.36,558.19,0.92,-1,-1,-1
65,133,796.02,252.61,129.27,335.66,0.93,-1,-1,-1
65,136,796.17,253.87,128.82,334.60,0.92,-1,-1,-1
65,142,796.38,252.30,127.85,335.24,0.91,-1,-1,-1
65,148,545.72,301.31,217.70,549.36,0.92,-1,-1,-1
65,134,544.45,302.22,219.03,548.07,0.92,-1,-1,-1
65,144,677.94,220.00,88.43,233.01,0.87,-1,-1,-1
66,133,814.57,255.67,110.92,330.57,0.90,-1,-1,-1
66,136,814.41,256.68,111.50,329.95,0.92,-1,-1,-1
66,142,814.42,257.39,111.24,328.70,0.91,-1,-1,-1
66,148,545.85,304.70,195.19,537.58,0.95,-1,-1,-1
66,134,546.13,304.02,195.11,538.87,0.93,-1,-1,-1
66,144,681.52,220.42,85.19,232.44,0.85,-1,-1,-1
66,145,681.96,222.86,84.88,229.81,0.85,-1,-1,-1
67,133,837.80,253.33,89.36,332.56,0.89,-1,-1,-1
67,136,837.95,256.09,89.69,331.34,0.91,-1,-1,-1
67,142,837.50,257.72,89.80,327.02,0.91,-1,-1,-1
67,148,532.83,304.67,181.32,528.49,0.92,-1,-1,-1
67,134,531.17,304.20,181.71,527.01,0.93,-1,-1,-1
67,144,677.69,220.77,86.67,231.64,0.90,-1,-1,-1
67,153,531.84,304.16,182.17,526.80,0.91,-1,-1,-1
67,154,896.72,261.01,64.53,282.40,0.88,-1,-1,-1
67,145,677.78,221.29,86.58,231.98,0.88,-1,-1,-1
68,133,851.62,255.71,88.20,329.34,0.90,-1,-1,-1
68,136,851.38,256.97,86.76,326.22,0.89,-1,-1,-1
68,142,851.08,258.04,86.02,325.49,0.86,-1,-1,-1
68,148,525.24,302.48,150.72,534.19,0.91,-1,-1,-1
68,134,524.28,304.06,152.47,533.35,0.95,-1,-1,-1
68,144,680.14,221.75,84.01,230.50,0.92,-1,-1,-1
68,153,524.73,303.84,151.11,532.78,0.92,-1,-1,-1
68,154,906.50,260.49,68.78,280.57,0.87,-1,-1,-1
68,145,680.44,221.93,83.84,230.96,0.89,-1,-1,-1
69,133,857.70,254.84,82.91,336.20,0.90,-1,-1,-1
69,136,857.64,255.07,83.96,334.81,0.89,-1,-1,-1
69,142,857.44,256.74,83.10,333.24,0.86,-1,-1,-1
69,148,522.43,302.35,146.97,537.33,0.92,-1,-1,-1
69,134,522.33,304.53,146.69,531.90,0.92,-1,-1,-1
69,144,696.69,220.71,65.45,231.05,0.93,-1,-1,-1
69,153,522.16,303.09,146.85,533.52,0.93,-1,-1,-1
69,154,901.32,258.98,100.11,281.72,0.85,-1,-1,-1
69,145,696.98,221.18,65.64,230.58,0.89,-1,-1,-1
69,155,1639.48,383.50,280.79,632.24,0.94,-1,-1,-1
69,146,697.02,221.26,65.33,230.44,0.87,-1,-1,-1
70,133,861.53,255.52,101.97,336.38,0.90,-1,-1,-1
70,136,861.64,256.09,100.65,335.33,0.91,-1,-1,-1
70,142,861.89,260.62,102.14,329.61,0.92,-1,-1,-1
70,148,520.10,300.74,145.14,537.86,0.92,-1,-1,-1
70,134,520.43,303.98,143.90,530.17,0.93,-1,-1,-1
70,144,712.81,219.60,58.07,233.12,0.88,-1,-1,-1
70,153,520.92,301.41,143.61,535.95,0.92,-1,-1,-1
70,154,899.30,259.09,122.63,281.75,0.83,-1,-1,-1
70,145,712.40,220.62,58.38,232.07,0.90,-1,-1,-1
70,155,1634.73,378.52,286.78,638.61,0.94,-1,-1,-1
70,146,712.93,219.79,57.84,233.33,0.89,-1,-1,-1
71,133,863.81,255.36,122.68,337.66,0.90,-1,-1,-1
71,136,864.36,256.05,123.41,336.80,0.91,-1,-1,-1
71,142,864.02,256.37,122.47,334.53,0.91,-1,-1,-1
71,148,517.94,301.09,147.43,538.06,0.92,-1,-1,-1
71,134,517.95,304.24,145.49,530.67,0.95,-1,-1,-1
71,144,718.75,219.58,61.16,232.62,0.91,-1,-1,-1
71,153,518.66,301.75,145.16,534.24,0.92,-1,-1,-1
71,154,894.59,259.46,140.78,280.03,0.87,-1,-1,-1
71,145,718.77,219.53,61.02,232.67,0.88,-1,-1,-1
71,155,1632.44,375.91,288.24,648.72,0.95,-1,-1,-1
71,146,718.77,219.22,60.95,233.32,0.88,-1,-1,-1
71,156,1630.94,374.61,290.88,652.11,0.92,-1,-1,-1
72,133,869.66,254.95,129.40,334.67,0.90,-1,-1,-1
72,136,869.71,254.96,128.93,335.18,0.90,-1,-1,-1
72,142,868.59,256.16,131.84,333.94,0.92,-1,-1,-1
72,148,527.98,302.17,136.74,535.27,0.92,-1,-1,-1
72,134,526.20,304.73,138.40,530.03,0.95,-1,-1,-1
72,144,720.97,220.23,82.78,230.49,0.92,-1,-1,-1
72,153,527.81,301.70,136.87,534.28,0.92,-1,-1,-1
72,154,902.13,258.05,145.09,283.36,0.87,-1,-1,-1
72,145,721.04,220.58,82.39,230.31,0.91,-1,-1,-1
72,155,1632.19,372.45,288.63,657.13,0.95,-1,-1,-1
72,146,721.00,220.30,82.16,230.97,0.89,-1,-1,-1
72,156,1631.99,369.10,289.17,662.74,0.91,-1,-1,-1
73,133,869.46,255.16,143.64,340.23,0.93,-1,-1,-1
73,136,870.30,256.13,141.49,340.35,0.90,-1,-1,-1
73,142,870.20,256.18,140.71,338.80,0.90,-1,-1,-1
73,148,533.13,302.84,134.46,534.35,0.92,-1,-1,-1
73,134,532.58,304.56,135.33,531.26,0.95,-1,-1,-1
73,144,720.66,218.61,103.69,232.09,0.92,-1,-1,-1
73,153,533.38,301.88,134.43,536.70,0.92,-1,-1,-1
73,154,902.76,257.74,152.23,285.67,0.90,-1,-1,-1
73,145,720.79,218.22,103.62,232.31,0.92,-1,-1,-1
73,155,1632.23,365.99,289.62,705.51,0.95,-1,-1,-1
73,146,720.49,217.79,104.48,232.90,0.91,-1,-1,-1
73,156,1631.84,366.22,290.88,701.13,0.92,-1,-1,-1
74,133,869.49,256.26,152.25,343.01,0.94,-1,-1,-1
74,136,870.30,256.65,149.37,340.94,0.92,-1,-1,-1
74,142,870.19,255.81,148.77,342.71,0.90,-1,-1,-1
74,148,530.72,302.67,137.42,532.07,0.92,-1,-1,-1
74,134,528.87,304.32,139.08,529.94,0.95,-1,-1,-1
74,144,720.39,218.76,121.96,230.64,0.92,-1,-1,-1
74,153,530.78,301.77,137.19,533.80,0.92,-1,-1,-1
74,154,916.47,259.83,138.65,280.28,0.86,-1,-1,-1
74,145,720.44,219.46,121.82,229.98,0.90,-1,-1,-1
74,155,1630.37,365.25,285.72,706.08,0.96,-1,-1,-1
74,146,720.19,219.36,121.61,229.99,0.93,-1,-1,-1
74,156,1631.28,365.08,283.88,703.48,0.92,-1,-1,-1
75,133,874.94,257.36,147.67,343.91,0.94,-1,-1,-1
75,136,875.36,256.71,145.99,343.57,0.91,-1,-1,-1
75,142,875.08,257.36,147.28,344.22,0.90,-1,-1,-1
75,148,505.77,301.60,163.50,526.06,0.92,-1,-1,-1
75,134,506.66,303.01,161.93,523.76,0.93,-1,-1,-1
75,144,721.55,219.13,127.14,229.56,0.92,-1,-1,-1
75,153,505.45,301.11,163.63,528.62,0.91,-1,-1,-1
75,154,919.66,260.96,134.37,279.90,0.87,-1,-1,-1
75,145,721.39,219.64,127.72,229.09,0.91,-1,-1,-1
75,155,1659.78,367.15,216.96,687.07,0.90,-1,-1,-1
75,146,721.00,219.32,127.81,229.78,0.94,-1,-1,-1
75,156,1647.45,365.33,228.90,683.63,0.94,-1,-1,-1
76,133,880.39,257.19,140.63,344.62,0.91,-1,-1,-1
76,136,880.84,255.52,140.50,350.83,0.89,-1,-1,-1
76,142,880.73,256.26,140.99,350.11,0.93,-1,-1,-1
76,148,484.74,304.47,188.03,516.80,0.93,-1,-1,-1
76,134,483.26,303.54,190.07,519.70,0.92,-1,-1,-1
76,144,721.79,220.51,133.36,227.36,0.91,-1,-1,-1
76,153,484.00,301.58,189.77,519.99,0.93,-1,-1,-1
76,154,949.10,258.37,103.61,284.24,0.85,-1,-1,-1
76,145,721.59,220.09,133.05,227.62,0.92,-1,-1,-1
76,155,1631.93,362.83,223.87,659.81,0.91,-1,-1,-1
76,146,721.32,220.30,133.62,228.21,0.94,-1,-1,-1
76,156,1630.34,361.94,223.71,658.73,0.94,-1,-1,-1
76,157,1630.01,363.97,219.98,661.87,0.92,-1,-1,-1
77,133,891.19,256.88,131.27,348.03,0.91,-1,-1,-1
77,136,891.24,255.16,130.75,350.97,0.90,-1,-1,-1
77,142,891.91,255.73,129.93,349.52,0.92,-1,-1,-1
77,148,477.91,304.86,203.83,515.66,0.93,-1,-1,-1
77,134,476.84,304.19,204.77,517.94,0.91,-1,-1,-1
77,144,722.62,220.00,136.55,229.30,0.95,-1,-1,-1
77,153,476.92,302.74,206.53,518.37,0.93,-1,-1,-1
77,154,966.81,258.27,87.17,287.61,0.86,-1,-1,-1
77,145,722.87,219.56,136.09,229.10,0.92,-1,-1,-1
77,155,1603.12,361.47,233.26,656.33,0.90,-1,-1,-1
77,146,722.98,220.28,136.37,228.43,0.92,-1,-1,-1
77,156,1601.17,360.77,232.80,657.86,0.93,-1,-1,-1
77,157,1601.38,363.09,224.67,656.94,0.91,-1,-1,-1
78,133,905.90,256.86,114.54,345.09,0.92,-1,-1,-1
78,136,905.81,254.72,114.13,349.54,0.90,-1,-1,-1
78,142,906.43,255.77,111.49,347.26,0.92,-1,-1,-1
78,148,470.19,302.75,219.34,517.45,0.92,-1,-1,-1
78,134,470.83,303.62,217.62,517.15,0.93,-1,-1,-1
78,144,726.12,220.26,133.65,230.36,0.95,-1,-1,-1
78,153,470.40,302.36,219.85,516.93,0.93,-1,-1,-1
78,154,970.91,259.52,81.62,286.04,0.87,-1,-1,-1
78,145,726.49,219.87,133.38,229.93,0.91,-1,-1,-1
78,155,1566.25,361.36,248.93,650.02,0.91,-1,-1,-1
78,146,726.55,220.37,133.25,229.61,0.91,-1,-1,-1
78,156,1565.22,359.86,248.82,653.13,0.94,-1,-1,-1
78,157,1567.44,363.07,248.37,648.89,0.92,-1,-1,-1
79,133,919.79,257.83,95.60,340.15,0.91,-1,-1,-1
79,136,919.46,257.30,100.50,346.79,0.92,-1,-1,-1
79,142,919.75,256.47,97.65,344.04,0.89,-1,-1,-1
79,148,476.17,303.63,212.76,519.73,0.92,-1,-1,-1
79,134,475.08,303.76,213.55,519.01,0.94,-1,-1,-1
79,144,731.84,220.64,127.59,229.86,0.92,-1,-1,-1
79,153,477.14,304.43,213.04,516.57,0.93,-1,-1,-1
79,154,980.30,259.51,72.40,287.61,0.86,-1,-1,-1
79,145,731.72,219.65,127.62,230.88,0.94,-1,-1,-1
79,155,1499.23,360.38,294.18,648.67,0.96,-1,-1,-1
79,146,732.19,220.42,127.50,229.37,0.94,-1,-1,-1
79,156,1495.25,358.43,302.20,649.13,0.93,-1,-1,-1
80,133,932.22,256.83,89.80,346.89,0.90,-1,-1,-1
80,136,931.28,257.61,90.82,350.13,0.93,-1,-1,-1
80,142,931.84,254.60,90.68,352.36,0.89,-1,-1,-1
80,148,465.50,303.66,221.21,520.08,0.93,-1,-1,-1
80,134,464.66,303.89,221.14,519.72,0.95,-1,-1,-1
80,144,740.66,221.14,118.28,229.43,0.94,-1,-1,-1
80,153,464.92,303.02,221.19,521.46,0.91,-1,-1,-1
80,154,987.12,257.07,66.74,295.46,0.89,-1,-1,-1
80,145,741.27,219.53,118.08,231.05,0.94,-1,-1,-1
80,155,1445.11,358.97,327.24,646.68,0.96,-1,-1,-1
80,146,741.13,220.66,118.03,230.15,0.92,-1,-1,-1
80,156,1444.51,357.92,332.13,646.84,0.93,-1,-1,-1
81,133,937.16,256.78,96.26,347.39,0.90,-1,-1,-1
81,136,937.37,258.51,94.10,343.45,0.91,-1,-1,-1
81,142,936.79,255.66,95.41,347.54,0.88,-1,-1,-1
81,148,446.79,302.00,234.50,522.82,0.92,-1,-1,-1
81,134,446.94,303.41,232.71,520.96,0.94,-1,-1,-1
81,144,754.00,219.81,105.75,230.05,0.93,-1,-1,-1
81,153,446.55,302.09,235.19,522.92,0.93,-1,-1,-1
81,154,990.69,258.37,65.69,295.79,0.88,-1,-1,-1
81,145,753.40,219.28,106.54,232.04,0.91,-1,-1,-1
81,155,1410.92,356.11,351.28,649.75,0.96,-1,-1,-1
81,146,753.04,219.60,106.71,231.48,0.93,-1,-1,-1
81,156,1411.69,354.28,349.97,650.33,0.93,-1,-1,-1
81,158,753.92,219.77,105.98,231.28,0.92,-1,-1,-1
82,133,943.21,256.88,100.30,351.45,0.90,-1,-1,-1
82,136,942.94,258.64,100.23,348.34,0.89,-1,-1,-1
82,142,942.78,258.03,101.00,350.34,0.90,-1,-1,-1
82,148,433.23,303.14,237.13,523.82,0.91,-1,-1,-1
82,134,431.09,303.18,239.80,523.36,0.94,-1,-1,-1
82,144,767.00,219.34,92.51,231.38,0.92,-1,-1,-1
82,153,432.54,302.73,238.61,525.24,0.92,-1,-1,-1
82,154,996.19,260.55,68.63,288.23,0.89,-1,-1,-1
82,145,767.10,219.33,92.20,232.54,0.91,-1,-1,-1
82,155,1396.06,355.52,360.69,642.00,0.96,-1,-1,-1
82,146,767.41,220.05,91.60,232.06,0.87,-1,-1,-1
82,156,1397.52,353.40,358.65,641.66,0.93,-1,-1,-1
82,158,767.07,219.79,92.22,231.77,0.91,-1,-1,-1
83,133,948.44,257.12,102.80,342.51,0.90,-1,-1,-1
83,136,948.43,258.19,100.75,342.94,0.89,-1,-1,-1
83,142,948.01,257.92,105.51,342.00,0.88,-1,-1,-1
83,148,419.57,302.04,240.67,530.99,0.91,-1,-1,-1
83,134,420.36,302.69,240.19,527.46,0.95,-1,-1,-1
83,153,422.56,301.58,237.61,530.73,0.92,-1,-1,-1
83,154,1001.69,260.23,88.19,298.16,0.89,-1,-1,-1
83,145,782.88,218.05,76.00,233.19,0.94,-1,-1,-1
83,155,1386.88,355.77,371.66,623.85,0.92,-1,-1,-1
83,146,783.72,218.75,75.28,233.28,0.89,-1,-1,-1
83,156,1385.32,354.25,373.85,629.22,0.96,-1,-1,-1
83,158,783.58,219.93,75.37,230.79,0.90,-1,-1,-1
84,133,954.50,261.86,109.11,336.89,0.91,-1,-1,-1
84,136,954.35,258.10,110.13,342.42,0.91,-1,-1,-1
84,142,953.90,258.91,110.19,340.27,0.90,-1,-1,-1
84,148,413.23,301.96,248.14,535.10,0.91,-1,-1,-1
84,134,414.32,302.92,247.63,530.95,0.95,-1,-1,-1
84,153,414.63,301.62,246.91,534.90,0.90,-1,-1,-1
84,154,1007.21,259.12,92.89,295.21,0.86,-1,-1,-1
84,145,805.47,219.71,56.64,232.32,0.89,-1,-1,-1
84,155,1377.42,355.12,373.53,624.61,0.93,-1,-1,-1
84,146,805.55,219.47,56.48,232.80,0.90,-1,-1,-1
84,156,1377.22,355.17,375.38,626.61,0.96,-1,-1,-1
84,158,805.21,219.97,56.79,231.91,0.91,-1,-1,-1
85,133,957.48,260.05,108.46,340.96,0.91,-1,-1,-1
85,136,957.28,257.81,107.60,344.76,0.90,-1,-1,-1
85,142,956.84,258.23,109.01,343.58,0.89,-1,-1,-1
85,148,412.07,303.17,255.64,535.13,0.95,-1,-1,-1
85,134,412.55,303.12,254.83,535.60,0.89,-1,-1,-1
85,153,410.89,302.51,254.40,537.48,0.91,-1,-1,-1
85,154,1011.34,258.20,89.09,295.64,0.89,-1,-1,-1
85,145,812.60,220.23,58.21,230.05,0.89,-1,-1,-1
85,155,1376.05,353.56,365.52,628.20,0.93,-1,-1,-1
85,146,812.44,219.38,58.52,231.39,0.90,-1,-1,-1
85,156,1376.86,353.90,366.06,629.92,0.96,-1,-1,-1
85,158,812.65,220.08,58.16,229.85,0.88,-1,-1,-1
86,133,957.91,259.22,109.33,342.23,0.91,-1,-1,-1
86,136,957.69,257.85,107.65,344.29,0.91,-1,-1,-1
86,142,957.18,257.71,109.49,344.89,0.89,-1,-1,-1
86,148,413.94,303.03,254.45,537.37,0.90,-1,-1,-1
86,134,413.59,303.14,255.00,536.45,0.95,-1,-1,-1
86,153,412.90,303.13,253.23,538.80,0.91,-1,-1,-1
86,154,1015.31,258.86,84.42,293.63,0.90,-1,-1,-1
86,145,816.61,219.73,71.73,230.64,0.89,-1,-1,-1
86,155,1379.06,352.47,347.36,628.62,0.93,-1,-1,-1
86,146,816.68,220.01,71.47,230.98,0.88,-1,-1,-1
86,156,1379.52,351.96,347.64,629.98,0.97,-1,-1,-1
86,158,816.45,219.91,71.98,230.21,0.91,-1,-1,-1
87,133,956.61,258.43,114.14,346.11,0.91,-1,-1,-1
87,136,956.41,258.19,113.30,345.90,0.88,-1,-1,-1
87,142,956.46,258.09,112.32,345.67,0.91,-1,-1,-1
87,148,418.29,304.64,245.01,539.59,0.92,-1,-1,-1
87,134,420.22,303.48,244.07,541.52,0.91,-1,-1,-1
87,153,418.95,303.96,246.42,538.29,0.95,-1,-1,-1
87,154,1020.55,260.03,78.22,291.93,0.91,-1,-1,-1
87,145,816.89,220.17,92.98,228.98,0.91,-1,-1,-1
87,155,1382.05,348.46,318.17,632.15,0.96,-1,-1,-1
87,146,817.55,220.15,92.18,229.28,0.90,-1,-1,-1
87,156,1383.40,350.58,316.40,627.50,0.93,-1,-1,-1
87,158,817.60,220.63,91.93,228.58,0.91,-1,-1,-1
87,157,1381.47,345.75,319.05,640.11,0.89,-1,-1,-1
87,144,817.83,220.09,92.45,230.68,0.87,-1,-1,-1
88,133,956.30,259.26,112.25,343.72,0.88,-1,-1,-1
88,136,956.38,259.40,112.58,344.05,0.91,-1,-1,-1
88,142,956.40,258.91,110.30,342.85,0.91,-1,-1,-1
88,148,428.04,304.60,230.15,539.88,0.92,-1,-1,-1
88,134,428.62,303.71,229.90,542.01,0.92,-1,-1,-1
88,153,428.75,304.11,230.81,538.32,0.95,-1,-1,-1
88,154,1025.77,260.71,72.65,291.30,0.91,-1,-1,-1
88,145,817.49,217.12,109.80,232.76,0.90,-1,-1,-1
88,155,1381.51,349.65,294.70,623.99,0.96,-1,-1,-1
88,146,817.50,217.92,109.72,231.96,0.91,-1,-1,-1
88,156,1380.23,355.21,296.46,614.90,0.86,-1,-1,-1
88,158,818.02,217.96,109.66,232.56,0.87,-1,-1,-1
88,157,1379.55,348.93,298.80,627.05,0.93,-1,-1,-1
88,144,817.74,217.17,109.71,234.02,0.91,-1,-1,-1
89,133,959.31,257.99,109.11,344.70,0.88,-1,-1,-1
89,136,959.75,258.36,110.39,343.44,0.90,-1,-1,-1
89,142,959.96,258.13,108.61,342.81,0.91,-1,-1,-1
89,148,439.86,304.80,213.72,543.14,0.92,-1,-1,-1
89,134,439.72,304.35,215.62,542.26,0.95,-1,-1,-1
89,153,439.90,304.46,215.40,544.56,0.92,-1,-1,-1
89,154,1026.42,261.38,72.56,291.53,0.91,-1,-1,-1
89,155,1383.46,353.20,243.04,602.18,0.92,-1,-1,-1
89,156,1381.79,353.47,243.12,603.50,0.91,-1,-1,-1
89,157,1381.07,350.75,246.96,608.51,0.96,-1,-1,-1
90,133,965.12,258.44,102.62,345.26,0.87,-1,-1,-1
90,136,965.80,261.02,103.20,339.76,0.88,-1,-1,-1
90,142,966.12,259.68,101.46,342.17,0.89,-1,-1,-1
90,148,454.48,305.58,197.20,540.18,0.95,-1,-1,-1
90,134,454.10,302.76,196.68,543.70,0.92,-1,-1,-1
90,153,454.89,305.27,195.77,542.34,0.92,-1,-1,-1
90,154,1029.64,261.03,71.21,291.32,0.90,-1,-1,-1
90,155,1383.55,348.32,198.68,604.70,0.88,-1,-1,-1
90,156,1383.04,350.04,199.02,605.87,0.92,-1,-1,-1
90,157,1383.13,350.06,198.81,605.09,0.91,-1,-1,-1
90,159,1030.06,260.28,70.86,294.70,0.91,-1,-1,-1
90,144,817.74,221.38,123.46,226.68,0.95,-1,-1,-1
91,133,970.67,258.72,97.28,339.78,0.88,-1,-1,-1
91,136,970.43,261.19,97.70,337.38,0.91,-1,-1,-1
91,142,970.93,259.52,97.23,337.09,0.89,-1,-1,-1
91,148,467.42,305.22,184.56,540.84,0.95,-1,-1,-1
91,134,467.20,301.66,184.11,544.54,0.92,-1,-1,-1
91,153,467.82,304.58,182.55,541.15,0.92,-1,-1,-1
91,154,1032.62,261.31,72.32,289.98,0.87,-1,-1,-1
91,155,1386.25,348.37,176.45,607.64,0.93,-1,-1,-1
91,156,1382.82,348.51,176.94,609.63,0.93,-1,-1,-1
91,157,1385.38,350.02,177.34,607.34,0.91,-1,-1,-1
91,159,1033.59,260.77,71.37,293.81,0.88,-1,-1,-1
91,160,819.39,222.30,127.43,225.48,0.92,-1,-1,-1
91,161,819.16,221.50,127.55,226.46,0.92,-1,-1,-1
91,144,818.86,222.44,127.71,225.41,0.94,-1,-1,-1
92,133,971.33,259.07,101.62,330.88,0.86,-1,-1,-1
92,136,971.09,261.72,103.90,327.66,0.88,-1,-1,-1
92,142,971.36,260.18,101.71,331.14,0.86,-1,-1,-1
92,148,469.15,305.62,182.85,540.87,0.94,-1,-1,-1
92,134,470.16,305.96,181.55,541.21,0.91,-1,-1,-1
92,153,470.56,306.44,180.50,540.47,0.93,-1,-1,-1
92,154,1035.10,260.52,69.16,290.21,0.86,-1,-1,-1
92,155,1378.21,345.71,165.99,609.74,0.92,-1,-1,-1
92,156,1377.90,344.00,166.20,612.38,0.93,-1,-1,-1
92,157,1379.04,346.31,165.01,610.82,0.91,-1,-1,-1
92,159,1035.59,259.89,68.84,292.43,0.86,-1,-1,-1
92,160,821.57,220.98,126.46,228.20,0.92,-1,-1,-1
92,161,821.19,221.02,126.61,228.32,0.95,-1,-1,-1
92,144,821.51,220.04,126.34,229.43,0.92,-1,-1,-1
93,133,972.63,260.91,103.71,326.73,0.88,-1,-1,-1
93,136,972.14,261.40,105.21,326.05,0.90,-1,-1,-1
93,142,972.07,260.10,104.20,332.10,0.87,-1,-1,-1
93,148,470.93,305.81,182.57,540.45,0.94,-1,-1,-1
93,134,472.06,305.62,180.81,541.64,0.93,-1,-1,-1
93,153,471.27,305.68,181.32,541.36,0.92,-1,-1,-1
93,154,1038.20,261.36,64.31,287.90,0.86,-1,-1,-1
93,155,1327.45,344.34,197.94,614.75,0.94,-1,-1,-1
93,156,1327.73,343.96,198.69,615.60,0.93,-1,-1,-1
93,157,1328.29,345.89,197.01,613.17,0.91,-1,-1,-1
93,159,1038.50,260.16,64.06,290.26,0.85,-1,-1,-1
93,160,824.66,221.26,123.25,229.71,0.92,-1,-1,-1
93,161,825.07,222.11,122.60,228.41,0.91,-1,-1,-1
93,144,824.83,222.30,123.01,228.23,0.95,-1,-1,-1
94,133,973.55,260.45,107.46,338.66,0.89,-1,-1,-1
94,136,973.31,261.32,107.52,339.09,0.92,-1,-1,-1
94,142,972.96,260.07,109.01,338.78,0.92,-1,-1,-1
94,148,475.73,307.11,177.07,534.59,0.93,-1,-1,-1
94,134,476.52,306.98,175.49,540.31,0.90,-1,-1,-1
94,153,477.59,306.42,172.84,537.73,0.91,-1,-1,-1
94,154,1043.40,261.68,60.18,282.69,0.87,-1,-1,-1
94,155,1274.94,344.17,233.39,613.74,0.93,-1,-1,-1
94,156,1276.98,342.56,231.95,615.52,0.93,-1,-1,-1
94,157,1278.40,345.36,229.45,610.74,0.92,-1,-1,-1
94,159,1043.35,261.16,60.58,286.61,0.88,-1,-1,-1
94,160,830.23,219.79,117.48,230.63,0.94,-1,-1,-1
94,161,830.28,219.89,117.22,230.32,0.92,-1,-1,-1
94,144,830.42,219.92,117.11,230.38,0.92,-1,-1,-1
95,133,973.92,260.43,113.79,341.19,0.93,-1,-1,-1
95,136,974.48,262.15,111.07,340.54,0.92,-1,-1,-1
95,142,974.53,260.24,111.60,341.96,0.89,-1,-1,-1
95,148,492.94,308.59,162.79,529.91,0.92,-1,-1,-1
95,134,496.17,307.58,157.44,538.23,0.89,-1,-1,-1
95,153,494.47,306.41,159.37,534.25,0.89,-1,-1,-1
95,154,1043.90,262.67,63.62,282.75,0.87,-1,-1,-1
95,155,1239.39,342.72,253.43,611.88,0.92,-1,-1,-1
95,156,1239.32,342.44,252.11,613.78,0.92,-1,-1,-1
95,157,1240.18,344.30,253.24,608.63,0.93,-1,-1,-1
95,159,1043.49,261.34,64.35,288.61,0.89,-1,-1,-1
95,160,839.26,220.38,108.57,228.27,0.93,-1,-1,-1
95,161,839.25,220.94,108.34,227.93,0.91,-1,-1,-1
95,144,838.53,220.76,109.24,228.35,0.92,-1,-1,-1
96,133,976.57,260.52,112.93,340.88,0.93,-1,-1,-1
96,136,976.81,261.44,110.75,342.29,0.92,-1,-1,-1
96,142,976.83,260.42,110.94,341.83,0.89,-1,-1,-1
96,148,509.17,308.27,146.51,515.71,0.91,-1,-1,-1
96,134,507.26,308.87,148.87,536.09,0.89,-1,-1,-1
96,153,508.76,307.25,146.85,531.58,0.91,-1,-1,-1
96,154,1045.13,262.81,64.10,284.62,0.87,-1,-1,-1
96,155,1220.66,342.72,264.57,609.88,0.92,-1,-1,-1
96,156,1221.08,342.39,263.87,609.28,0.91,-1,-1,-1
96,157,1214.89,341.23,272.47,611.70,0.92,-1,-1,-1
96,159,1044.52,261.55,64.63,289.22,0.91,-1,-1,-1
96,160,848.62,220.67,99.32,227.76,0.91,-1,-1,-1
96,161,847.98,221.13,100.09,227.16,0.93,-1,-1,-1
96,144,848.74,221.10,99.28,226.55,0.93,-1,-1,-1
97,133,981.29,260.14,109.27,341.02,0.89,-1,-1,-1
97,136,981.02,261.57,109.95,340.25,0.91,-1,-1,-1
97,142,981.10,260.79,108.79,341.16,0.89,-1,-1,-1
97,148,513.38,309.96,144.09,512.21,0.93,-1,-1,-1
97,134,512.15,306.36,145.60,539.60,0.88,-1,-1,-1
97,153,513.47,306.36,144.04,534.69,0.91,-1,-1,-1
97,154,1047.87,262.46,62.05,288.74,0.84,-1,-1,-1
97,155,1195.51,340.49,290.15,603.38,0.89,-1,-1,-1
97,156,1199.45,339.74,283.93,607.14,0.81,-1,-1,-1
97,157,1197.35,339.27,289.66,608.98,0.94,-1,-1,-1
97,159,1047.47,261.49,62.55,294.25,0.88,-1,-1,-1
97,160,860.89,221.04,87.02,226.01,0.92,-1,-1,-1
97,161,861.01,221.24,86.48,226.41,0.90,-1,-1,-1
97,144,861.01,221.44,86.65,225.94,0.92,-1,-1,-1
98,133,984.91,259.70,106.07,344.98,0.91,-1,-1,-1
98,136,985.41,259.14,105.80,344.15,0.92,-1,-1,-1
98,142,984.87,258.98,105.16,345.80,0.89,-1,-1,-1
98,148,526.42,310.53,132.79,519.57,0.93,-1,-1,-1
98,134,526.34,308.39,133.62,530.37,0.87,-1,-1,-1
98,153,526.47,309.84,132.70,522.02,0.90,-1,-1,-1
98,154,1049.17,263.03,60.46,288.50,0.82,-1,-1,-1
98,155,1186.91,336.42,294.34,607.30,0.93,-1,-1,-1
98,156,1185.42,338.35,296.47,605.80,0.95,-1,-1,-1
98,157,1187.54,337.63,296.94,603.51,0.87,-1,-1,-1
