198,205,294.55,-0.10,66.21,31.32,0.76,-1,-1,-1
198,207,762.53,143.43,191.53,408.84,0.93,-1,-1,-1
198,208,763.06,145.25,190.19,406.16,0.92,-1,-1,-1
198,209,618.93,10.52,119.68,298.26,0.89,-1,-1,-1
198,210,578.57,-0.19,65.91,142.95,0.85,-1,-1,-1
198,211,619.03,10.91,119.94,297.49,0.88,-1,-1,-1
198,212,578.98,0.23,66.42,142.35,0.83,-1,-1,-1
198,215,578.99,0.13,65.87,142.24,0.83,-1,-1,-1
199,194,897.03,0.08,109.34,329.94,0.91,-1,-1,-1
199,195,896.91,0.46,109.62,329.44,0.92,-1,-1,-1
199,199,765.08,147.15,198.47,410.72,0.92,-1,-1,-1
199,200,616.67,10.13,114.36,297.10,0.91,-1,-1,-1
199,203,896.52,-0.39,110.04,331.17,0.93,-1,-1,-1
199,205,293.58,-0.04,74.84,31.04,0.21,-1,-1,-1
199,207,765.94,146.25,197.57,409.94,0.93,-1,-1,-1
199,208,765.56,148.24,196.82,408.34,0.91,-1,-1,-1
199,209,616.94,10.63,114.63,296.06,0.90,-1,-1,-1
199,210,581.47,-0.01,64.07,129.92,0.72,-1,-1,-1
199,211,616.79,10.97,114.99,295.81,0.90,-1,-1,-1
199,212,581.65,-0.02,63.89,129.51,0.85,-1,-1,-1
199,215,581.92,0.14,64.18,128.96,0.83,-1,-1,-1
200,194,899.30,0.46,107.08,329.86,0.91,-1,-1,-1
200,195,899.17,0.46,107.48,329.69,0.92,-1,-1,-1
200,199,769.17,147.89,197.00,413.28,0.92,-1,-1,-1
200,200,608.38,6.04,113.22,301.65,0.90,-1,-1,-1
200,203,898.54,-0.62,108.06,331.64,0.93,-1,-1,-1
200,205,290.87,0.07,80.03,31.93,0.36,-1,-1,-1
200,207,769.17,147.95,197.92,416.28,0.87,-1,-1,-1
200,208,768.88,149.58,197.37,413.27,0.92,-1,-1,-1
200,209,608.81,4.41,112.94,303.38,0.90,-1,-1,-1
200,210,587.03,0.41,75.83,98.38,0.54,-1,-1,-1
200,211,608.42,11.66,112.31,296.12,0.92,-1,-1,-1
200,212,586.44,-0.63,72.92,100.54,0.16,-1,-1,-1
200,215,589.00,2.35,73.65,110.61,0.44,-1,-1,-1
201,194,898.87,0.84,107.33,328.43,0.93,-1,-1,-1
201,195,898.70,0.65,107.31,329.05,0.92,-1,-1,-1
201,199,778.06,151.98,187.37,413.46,0.92,-1,-1,-1
201,200,604.38,7.02,105.40,300.48,0.92,-1,-1,-1
201,203,898.13,-0.54,108.04,331.65,0.93,-1,-1,-1
201,205,292.25,-0.01,70.88,33.03,0.81,-1,-1,-1
201,207,776.70,151.01,189.21,414.03,0.93,-1,-1,-1
201,208,777.82,151.25,187.67,414.15,0.94,-1,-1,-1
201,209,605.45,5.71,104.67,302.08,0.89,-1,-1,-1
201,210,589.24,0.38,74.21,62.46,0.66,-1,-1,-1
201,211,604.99,7.18,104.51,300.43,0.93,-1,-1,-1
201,212,588.36,-0.19,74.58,64.10,0.66,-1,-1,-1
201,215,589.95,0.11,72.67,63.54,0.68,-1,-1,-1
202,194,897.14,0.19,106.18,328.60,0.91,-1,-1,-1
202,195,897.47,0.09,106.32,328.50,0.92,-1,-1,-1
202,199,794.50,152.89,170.25,416.21,0.93,-1,-1,-1
202,200,600.39,7.55,102.50,299.76,0.90,-1,-1,-1
202,203,896.46,-0.76,107.21,331.27,0.92,-1,-1,-1
202,205,290.40,-0.02,66.07,33.85,0.83,-1,-1,-1
202,207,794.31,152.65,170.56,416.86,0.91,-1,-1,-1
202,208,794.87,153.04,169.58,416.45,0.93,-1,-1,-1
202,209,600.04,6.61,102.26,301.73,0.93,-1,-1,-1
202,210,591.68,-0.25,72.53,58.99,0.64,-1,-1,-1
202,211,600.11,8.10,102.84,299.65,0.89,-1,-1,-1
202,212,591.44,-0.41,73.41,58.21,0.66,-1,-1,-1
202,215,592.82,-0.08,71.85,57.39,0.38,-1,-1,-1
203,194,896.24,0.28,104.32,325.61,0.92,-1,-1,-1
203,195,895.79,0.83,104.34,325.22,0.90,-1,-1,-1
203,199,808.76,155.98,154.68,412.37,0.92,-1,-1,-1
203,200,596.37,7.60,101.74,300.73,0.93,-1,-1,-1
203,203,895.54,-0.83,104.81,328.99,0.93,-1,-1,-1
203,205,289.45,0.00,66.97,33.78,0.85,-1,-1,-1
203,207,808.41,155.67,155.46,413.46,0.90,-1,-1,-1
203,208,808.48,155.00,155.55,414.37,0.93,-1,-1,-1
203,209,596.22,6.51,101.47,301.57,0.90,-1,-1,-1
203,210,596.20,-0.02,73.22,53.63,0.51,-1,-1,-1
203,211,596.33,7.91,102.42,301.52,0.89,-1,-1,-1
203,212,595.98,-0.13,72.91,53.66,0.36,-1,-1,-1
203,215,595.88,0.07,71.12,54.63,0.40,-1,-1,-1
204,194,895.51,0.28,101.32,320.35,0.91,-1,-1,-1
204,195,895.28,2.31,101.67,318.65,0.87,-1,-1,-1
204,199,828.59,157.22,133.44,414.15,0.93,-1,-1,-1
204,200,590.96,7.44,106.76,299.10,0.92,-1,-1,-1
204,203,895.44,-1.31,101.67,323.92,0.92,-1,-1,-1
204,205,292.85,0.01,62.08,32.62,0.84,-1,-1,-1
204,207,827.56,157.59,134.26,413.28,0.90,-1,-1,-1
204,208,828.06,157.27,133.79,417.39,0.91,-1,-1,-1
204,209,590.55,5.38,107.40,301.67,0.90,-1,-1,-1
204,211,590.95,4.05,107.33,303.51,0.86,-1,-1,-1
205,194,894.32,1.08,100.93,316.37,0.86,-1,-1,-1
205,195,894.16,4.01,101.02,312.74,0.86,-1,-1,-1
205,199,846.06,159.11,116.91,413.28,0.93,-1,-1,-1
205,200,585.77,1.35,113.32,304.52,0.89,-1,-1,-1
205,203,894.57,-0.13,100.77,318.54,0.91,-1,-1,-1
205,205,294.00,-0.14,71.34,32.00,0.76,-1,-1,-1
205,207,846.02,161.47,116.88,410.23,0.91,-1,-1,-1
205,208,845.90,158.13,116.86,414.90,0.93,-1,-1,-1
205,209,586.17,4.09,112.43,300.57,0.91,-1,-1,-1
205,211,585.72,1.00,113.42,306.21,0.86,-1,-1,-1
206,194,888.30,0.85,106.61,313.20,0.88,-1,-1,-1
206,195,888.14,3.46,106.99,308.69,0.88,-1,-1,-1
206,199,861.61,160.93,118.28,411.66,0.93,-1,-1,-1
206,200,580.44,3.12,116.06,299.97,0.92,-1,-1,-1
206,203,887.97,0.13,107.38,314.38,0.91,-1,-1,-1
206,205,297.54,-0.03,77.09,31.49,0.90,-1,-1,-1
206,207,862.59,162.63,116.81,409.99,0.92,-1,-1,-1
206,208,862.16,160.66,116.73,415.18,0.90,-1,-1,-1
206,209,579.73,3.47,117.43,300.11,0.90,-1,-1,-1
206,211,580.11,1.47,116.86,302.52,0.87,-1,-1,-1
207,194,883.94,0.53,110.07,307.83,0.88,-1,-1,-1
207,195,883.82,0.12,109.95,310.36,0.89,-1,-1,-1
207,199,875.12,162.32,120.63,401.57,0.92,-1,-1,-1
207,200,574.23,2.13,119.79,298.13,0.88,-1,-1,-1
207,203,883.32,-0.08,110.93,308.62,0.92,-1,-1,-1
207,205,297.86,-0.05,80.14,30.82,0.90,-1,-1,-1
207,207,875.59,163.33,120.37,401.35,0.92,-1,-1,-1
207,208,875.35,162.15,120.37,402.60,0.90,-1,-1,-1
207,209,574.23,1.81,120.02,298.79,0.87,-1,-1,-1
207,211,573.50,0.18,119.43,301.42,0.89,-1,-1,-1
207,210,592.54,-0.09,85.41,177.00,0.82,-1,-1,-1
207,212,595.53,-0.14,82.13,176.37,0.83,-1,-1,-1
207,215,592.34,0.41,84.90,178.01,0.82,-1,-1,-1
208,194,878.65,-0.92,112.97,311.98,0.82,-1,-1,-1
208,195,879.01,-1.87,112.67,316.08,0.84,-1,-1,-1
208,199,886.44,165.62,124.48,401.33,0.91,-1,-1,-1
208,200,568.50,0.79,121.53,297.86,0.90,-1,-1,-1
208,203,878.59,-0.94,113.04,311.99,0.82,-1,-1,-1
208,205,300.54,0.08,80.14,31.99,0.91,-1,-1,-1
208,207,885.49,165.49,125.26,402.08,0.93,-1,-1,-1
208,208,885.64,165.31,124.71,403.28,0.93,-1,-1,-1
208,209,567.90,0.91,123.66,297.04,0.89,-1,-1,-1
208,211,568.16,-0.28,123.18,298.72,0.88,-1,-1,-1
208,210,590.61,0.33,84.03,173.57,0.72,-1,-1,-1
208,212,590.11,-0.29,84.55,173.08,0.67,-1,-1,-1
208,215,568.03,0.62,124.12,297.55,0.87,-1,-1,-1
209,194,872.39,0.68,103.09,273.52,0.88,-1,-1,-1
209,195,872.66,-1.14,103.10,274.38,0.85,-1,-1,-1
209,199,892.17,167.21,155.80,402.03,0.92,-1,-1,-1
209,200,563.74,1.88,123.93,297.50,0.91,-1,-1,-1
209,203,872.83,-1.07,102.97,274.79,0.87,-1,-1,-1
209,205,305.59,0.03,71.16,31.29,0.90,-1,-1,-1
209,207,891.09,164.62,156.46,405.58,0.74,-1,-1,-1
209,208,891.47,165.29,155.61,407.04,0.91,-1,-1,-1
209,209,563.84,0.21,123.89,296.90,0.91,-1,-1,-1
209,211,564.46,-0.70,124.22,298.63,0.89,-1,-1,-1
209,210,590.53,0.10,82.70,171.16,0.78,-1,-1,-1
209,212,586.56,0.41,86.86,170.36,0.82,-1,-1,-1
209,215,564.16,0.37,124.56,297.14,0.87,-1,-1,-1
210,194,869.44,0.80,99.24,283.26,0.85,-1,-1,-1
210,195,869.47,-0.43,98.70,282.52,0.86,-1,-1,-1
210,199,894.32,167.85,183.99,403.07,0.91,-1,-1,-1
210,200,560.41,2.82,113.89,286.16,0.85,-1,-1,-1
210,203,869.41,-0.29,99.18,282.18,0.86,-1,-1,-1
210,205,309.51,0.06,61.99,30.47,0.80,-1,-1,-1
210,207,893.36,166.39,184.62,403.29,0.94,-1,-1,-1
210,208,893.90,165.89,184.48,405.44,0.91,-1,-1,-1
210,209,559.46,2.91,114.81,287.07,0.88,-1,-1,-1
210,211,558.43,0.10,115.75,289.99,0.89,-1,-1,-1
210,210,590.50,0.26,84.61,166.01,0.76,-1,-1,-1
210,212,590.98,0.46,84.16,165.97,0.69,-1,-1,-1
210,215,558.66,0.96,116.39,287.34,0.86,-1,-1,-1
211,194,866.50,0.62,96.74,284.45,0.89,-1,-1,-1
211,195,866.93,-0.31,96.25,283.85,0.89,-1,-1,-1
211,199,896.61,166.61,204.15,403.00,0.91,-1,-1,-1
211,200,552.61,1.17,115.10,284.38,0.86,-1,-1,-1
211,203,866.70,0.25,96.40,282.63,0.85,-1,-1,-1
211,205,306.85,0.18,60.20,31.53,0.61,-1,-1,-1
211,207,896.24,166.26,203.31,401.98,0.94,-1,-1,-1
211,208,896.98,165.78,204.26,405.54,0.93,-1,-1,-1
211,209,555.09,5.04,113.25,281.26,0.84,-1,-1,-1
211,211,552.67,-0.81,114.70,287.65,0.88,-1,-1,-1
211,210,552.69,1.56,113.98,281.32,0.82,-1,-1,-1
211,212,595.37,-0.09,82.24,150.53,0.77,-1,-1,-1
211,215,553.12,0.90,115.23,285.04,0.87,-1,-1,-1
212,194,865.64,0.36,95.29,290.00,0.89,-1,-1,-1
212,195,865.27,-0.84,96.26,294.08,0.88,-1,-1,-1
212,199,898.06,168.19,210.59,405.64,0.92,-1,-1,-1
212,200,552.14,1.43,102.99,285.47,0.87,-1,-1,-1
212,203,865.47,0.12,95.03,290.21,0.84,-1,-1,-1
212,205,294.99,-0.03,64.22,34.01,0.85,-1,-1,-1
212,207,897.95,169.72,211.09,403.01,0.91,-1,-1,-1
212,208,897.71,167.61,209.45,403.75,0.94,-1,-1,-1
212,209,554.53,4.24,101.00,281.58,0.86,-1,-1,-1
212,211,552.86,-0.75,102.99,288.37,0.89,-1,-1,-1
212,210,552.74,1.57,102.90,285.02,0.88,-1,-1,-1
212,212,604.64,-0.10,70.35,138.06,0.79,-1,-1,-1
213,194,864.90,0.73,94.49,289.11,0.89,-1,-1,-1
213,195,864.73,-0.15,94.81,291.63,0.92,-1,-1,-1
213,199,898.79,167.34,221.65,404.87,0.92,-1,-1,-1
213,200,544.64,2.16,92.28,282.79,0.90,-1,-1,-1
213,203,865.25,-0.13,94.48,291.40,0.91,-1,-1,-1
213,205,290.36,-0.09,68.44,32.41,0.85,-1,-1,-1
213,207,898.57,169.17,222.16,401.81,0.92,-1,-1,-1
213,208,899.52,167.07,219.99,402.29,0.95,-1,-1,-1
213,209,546.91,2.12,90.32,281.37,0.86,-1,-1,-1
213,211,545.76,-0.72,92.01,285.38,0.90,-1,-1,-1
213,210,545.33,1.58,91.77,283.12,0.87,-1,-1,-1
213,212,610.50,0.02,64.07,141.23,0.82,-1,-1,-1
214,194,864.83,0.28,93.99,288.96,0.89,-1,-1,-1
214,195,864.74,-0.16,94.23,290.95,0.91,-1,-1,-1
214,199,901.76,168.17,219.02,407.44,0.95,-1,-1,-1
214,200,540.67,2.01,80.62,275.54,0.86,-1,-1,-1
214,203,864.97,-0.04,94.01,289.18,0.91,-1,-1,-1
214,205,287.09,-0.12,67.55,31.02,0.89,-1,-1,-1
214,207,901.03,171.38,220.13,406.29,0.93,-1,-1,-1
214,208,901.40,167.60,219.15,415.05,0.92,-1,-1,-1
214,211,540.46,0.22,81.27,276.94,0.88,-1,-1,-1
214,210,540.25,1.96,81.34,276.13,0.85,-1,-1,-1
214,212,608.67,-0.06,67.00,134.73,0.81,-1,-1,-1
215,194,864.87,0.43,93.94,289.91,0.90,-1,-1,-1
215,195,864.72,-0.20,94.29,292.17,0.92,-1,-1,-1
215,199,902.94,170.43,219.82,407.66,0.95,-1,-1,-1
215,200,534.34,1.48,78.63,277.24,0.88,-1,-1,-1
215,203,864.98,-0.08,94.04,290.52,0.92,-1,-1,-1
215,205,281.59,-0.11,71.93,33.45,0.89,-1,-1,-1
215,207,902.81,172.97,219.85,405.58,0.92,-1,-1,-1
215,208,901.99,170.83,221.52,409.23,0.93,-1,-1,-1
215,211,533.15,0.31,80.88,279.28,0.89,-1,-1,-1
215,210,533.87,1.62,79.28,277.59,0.90,-1,-1,-1
215,212,609.63,-0.09,66.12,138.43,0.81,-1,-1,-1
216,194,864.59,0.32,94.02,288.97,0.90,-1,-1,-1
216,195,864.44,-0.13,94.48,290.70,0.92,-1,-1,-1
216,199,908.09,169.87,213.73,413.24,0.95,-1,-1,-1
216,200,527.15,1.88,85.22,274.19,0.87,-1,-1,-1
216,203,864.73,-0.02,94.21,289.32,0.92,-1,-1,-1
216,205,281.57,-0.08,68.35,34.52,0.89,-1,-1,-1
216,207,908.85,170.36,213.10,416.43,0.92,-1,-1,-1
216,208,907.79,170.28,214.50,417.06,0.93,-1,-1,-1
216,211,526.38,0.33,86.83,276.43,0.89,-1,-1,-1
216,210,526.24,1.70,86.22,274.88,0.90,-1,-1,-1
216,212,612.10,-0.07,64.43,136.41,0.82,-1,-1,-1
216,209,526.50,1.48,86.03,275.33,0.86,-1,-1,-1
217,194,859.80,0.71,99.04,286.72,0.91,-1,-1,-1
217,195,859.58,0.17,99.26,288.46,0.93,-1,-1,-1
217,199,916.21,171.49,205.77,411.61,0.95,-1,-1,-1
217,203,859.82,0.29,99.26,287.65,0.92,-1,-1,-1
217,205,282.75,-0.05,63.49,33.53,0.89,-1,-1,-1
217,207,916.53,173.61,205.44,410.00,0.92,-1,-1,-1
217,208,917.33,172.86,205.42,411.97,0.92,-1,-1,-1
217,212,613.21,-0.10,68.93,137.88,0.84,-1,-1,-1
218,194,850.67,0.49,109.58,285.65,0.91,-1,-1,-1
218,195,851.33,-0.03,109.01,287.42,0.92,-1,-1,-1
218,199,929.21,172.74,192.61,413.25,0.92,-1,-1,-1
218,203,850.27,0.37,109.52,286.96,0.93,-1,-1,-1
218,205,283.23,-0.04,62.91,32.91,0.89,-1,-1,-1
218,207,929.75,172.71,191.73,411.45,0.95,-1,-1,-1
218,208,928.63,172.68,193.42,413.81,0.92,-1,-1,-1
218,212,612.14,-0.03,73.22,137.27,0.85,-1,-1,-1
218,217,928.74,172.13,193.54,418.63,0.90,-1,-1,-1
218,200,506.44,-0.26,106.73,274.42,0.93,-1,-1,-1
219,194,841.58,0.25,119.13,285.88,0.93,-1,-1,-1
219,195,842.52,0.04,118.83,285.98,0.93,-1,-1,-1
219,199,945.57,173.69,176.07,415.33,0.93,-1,-1,-1
219,203,841.90,0.08,119.25,284.89,0.91,-1,-1,-1
219,205,282.41,-0.08,72.21,32.89,0.88,-1,-1,-1
219,207,945.76,173.53,175.54,412.39,0.94,-1,-1,-1
219,212,608.82,-0.04,76.64,137.18,0.87,-1,-1,-1
219,218,489.26,0.53,123.07,272.41,0.91,-1,-1,-1
219,219,489.75,0.92,122.19,272.33,0.91,-1,-1,-1
219,200,489.03,-0.16,123.92,273.51,0.93,-1,-1,-1
220,194,832.23,0.17,129.78,286.85,0.93,-1,-1,-1
220,195,832.11,-0.46,129.96,287.65,0.92,-1,-1,-1
220,199,960.24,174.78,158.37,417.75,0.93,-1,-1,-1
220,203,832.29,-0.19,129.79,286.54,0.90,-1,-1,-1
220,205,280.52,-0.08,72.81,33.36,0.87,-1,-1,-1
220,207,960.05,174.94,158.15,417.49,0.93,-1,-1,-1
220,212,606.46,-0.07,81.35,142.43,0.86,-1,-1,-1
220,218,477.75,0.29,133.11,271.54,0.92,-1,-1,-1
220,219,477.70,0.12,133.32,271.16,0.91,-1,-1,-1
220,200,477.52,-0.05,134.45,272.01,0.92,-1,-1,-1
221,194,828.42,0.39,136.30,288.47,0.94,-1,-1,-1
221,195,829.29,-0.00,135.48,289.00,0.92,-1,-1,-1
221,199,977.94,175.42,130.60,422.60,0.92,-1,-1,-1
221,203,828.67,0.51,136.03,287.79,0.91,-1,-1,-1
221,205,280.18,-0.08,79.47,33.01,0.88,-1,-1,-1
221,207,977.21,176.14,131.52,416.59,0.93,-1,-1,-1
221,212,604.37,-0.11,83.19,144.29,0.86,-1,-1,-1
221,218,475.33,0.71,135.28,267.96,0.92,-1,-1,-1
221,219,475.30,0.64,135.26,268.66,0.93,-1,-1,-1
221,200,474.71,0.23,137.05,269.29,0.93,-1,-1,-1
221,220,977.89,175.54,130.40,421.75,0.89,-1,-1,-1
222,194,826.96,0.24,139.48,290.36,0.94,-1,-1,-1
222,195,827.76,-0.36,138.65,290.86,0.92,-1,-1,-1
222,199,989.63,176.30,115.45,432.74,0.93,-1,-1,-1
222,203,827.23,0.27,139.24,290.06,0.91,-1,-1,-1
222,205,274.96,-0.10,70.01,33.48,0.84,-1,-1,-1
222,207,990.51,177.61,114.78,431.08,0.90,-1,-1,-1
222,212,604.96,-0.08,77.29,142.75,0.86,-1,-1,-1
222,218,471.92,0.74,138.09,266.52,0.92,-1,-1,-1
222,219,472.50,0.66,137.66,267.00,0.93,-1,-1,-1
222,200,471.23,-0.05,139.94,268.01,0.93,-1,-1,-1
222,220,989.81,176.86,115.47,431.61,0.93,-1,-1,-1
223,194,827.11,0.27,137.06,290.35,0.94,-1,-1,-1
223,195,827.52,-0.40,136.58,291.08,0.92,-1,-1,-1
223,199,989.83,176.64,109.64,435.18,0.93,-1,-1,-1
223,203,827.56,-0.01,136.67,290.77,0.90,-1,-1,-1
223,205,275.11,-0.06,63.55,33.36,0.90,-1,-1,-1
223,207,990.73,177.19,109.01,434.16,0.89,-1,-1,-1
223,212,604.84,-0.06,74.36,142.55,0.85,-1,-1,-1
223,218,470.42,1.38,135.38,266.36,0.91,-1,-1,-1
223,219,470.25,0.51,135.74,267.58,0.93,-1,-1,-1
223,200,470.24,0.04,136.32,267.89,0.90,-1,-1,-1
223,220,990.31,177.63,109.43,433.17,0.93,-1,-1,-1
224,194,829.37,0.18,130.83,292.03,0.93,-1,-1,-1
224,195,829.75,-0.20,130.52,292.97,0.91,-1,-1,-1
224,199,988.92,177.36,108.53,433.14,0.93,-1,-1,-1
224,203,829.41,-0.11,130.89,293.00,0.90,-1,-1,-1
224,205,273.24,-0.08,57.91,33.39,0.85,-1,-1,-1
224,207,989.57,178.24,107.81,431.29,0.90,-1,-1,-1
224,212,599.82,-0.06,76.44,143.21,0.83,-1,-1,-1
224,218,465.28,0.92,134.88,266.90,0.91,-1,-1,-1
224,219,465.33,0.49,134.56,268.60,0.92,-1,-1,-1
224,200,464.93,0.38,135.55,266.08,0.92,-1,-1,-1
224,220,989.25,178.35,108.31,431.02,0.94,-1,-1,-1
225,194,835.09,0.24,119.68,294.33,0.93,-1,-1,-1
225,195,835.47,-0.23,118.28,298.07,0.88,-1,-1,-1
225,199,989.05,177.86,107.12,431.16,0.93,-1,-1,-1
225,203,835.16,0.02,119.11,296.21,0.90,-1,-1,-1
225,205,268.45,-0.09,52.14,33.14,0.64,-1,-1,-1
225,207,989.70,178.71,106.50,429.02,0.94,-1,-1,-1
225,212,596.23,-0.24,77.15,142.26,0.86,-1,-1,-1
225,218,457.62,0.84,131.49,265.51,0.93,-1,-1,-1
225,219,458.08,0.72,130.82,264.86,0.90,-1,-1,-1
225,200,457.67,0.28,131.76,264.74,0.93,-1,-1,-1
225,220,990.12,179.02,105.81,428.94,0.90,-1,-1,-1
226,194,840.78,0.33,107.96,297.28,0.90,-1,-1,-1
226,195,840.83,-0.69,108.13,303.34,0.91,-1,-1,-1
226,199,989.21,177.35,107.07,432.99,0.93,-1,-1,-1
226,203,840.75,-0.07,108.07,297.24,0.93,-1,-1,-1
226,205,266.21,0.04,50.22,32.74,0.61,-1,-1,-1
226,207,989.73,178.08,106.60,431.69,0.94,-1,-1,-1
226,212,594.51,-0.17,78.62,139.44,0.88,-1,-1,-1
226,218,450.31,0.96,127.61,260.95,0.90,-1,-1,-1
226,219,451.17,0.67,126.47,260.96,0.92,-1,-1,-1
226,200,451.00,0.25,126.76,260.59,0.93,-1,-1,-1
226,220,990.06,178.17,106.01,431.90,0.90,-1,-1,-1
227,194,847.39,0.45,98.84,297.28,0.89,-1,-1,-1
227,195,847.35,-1.04,98.84,305.01,0.89,-1,-1,-1
227,199,990.18,177.66,108.02,435.47,0.93,-1,-1,-1
227,203,847.23,-0.56,99.00,299.36,0.91,-1,-1,-1
227,205,255.89,-0.04,60.19,32.98,0.34,-1,-1,-1
227,207,990.82,178.32,107.42,433.94,0.89,-1,-1,-1
227,212,583.20,-0.21,93.84,141.78,0.85,-1,-1,-1
227,218,440.78,1.21,120.13,258.09,0.90,-1,-1,-1
227,219,442.15,0.81,118.52,258.07,0.87,-1,-1,-1
227,200,441.17,1.10,120.19,257.33,0.90,-1,-1,-1
227,220,990.55,178.95,107.81,432.78,0.93,-1,-1,-1
228,194,854.90,-0.02,92.57,297.58,0.86,-1,-1,-1
228,195,854.28,-0.73,93.56,299.99,0.84,-1,-1,-1
228,199,990.04,179.05,114.45,432.98,0.93,-1,-1,-1
228,203,854.20,-0.77,93.15,299.93,0.87,-1,-1,-1
228,205,238.27,-0.11,78.75,32.66,0.87,-1,-1,-1
228,207,990.48,179.10,113.53,432.34,0.91,-1,-1,-1
228,212,578.43,-0.11,99.39,142.02,0.86,-1,-1,-1
228,218,436.86,0.66,107.22,259.89,0.89,-1,-1,-1
228,219,436.14,0.71,108.22,260.24,0.85,-1,-1,-1
228,200,434.98,0.77,109.09,259.60,0.89,-1,-1,-1
228,220,990.39,180.39,114.21,430.97,0.94,-1,-1,-1
229,194,858.45,0.65,88.28,295.11,0.90,-1,-1,-1
229,195,858.20,0.49,88.71,296.09,0.87,-1,-1,-1
229,199,988.75,182.43,122.72,422.63,0.93,-1,-1,-1
229,203,858.38,-0.31,88.49,297.78,0.90,-1,-1,-1
229,205,235.27,-0.07,80.56,30.31,0.76,-1,-1,-1
229,207,988.90,181.92,121.88,422.63,0.92,-1,-1,-1
229,212,581.03,0.04,93.38,140.96,0.87,-1,-1,-1
229,218,430.00,0.08,97.49,263.94,0.87,-1,-1,-1
229,219,429.91,0.17,97.70,263.31,0.90,-1,-1,-1
229,200,430.24,0.60,97.03,261.63,0.90,-1,-1,-1
229,220,988.71,183.23,122.62,421.40,0.94,-1,-1,-1
230,194,858.17,0.28,89.30,295.64,0.89,-1,-1,-1
230,195,858.22,-0.74,89.10,297.63,0.89,-1,-1,-1
230,199,983.60,185.04,131.50,424.86,0.94,-1,-1,-1
230,203,857.86,-0.55,90.11,299.46,0.87,-1,-1,-1
230,205,227.81,-0.16,85.78,30.52,0.72,-1,-1,-1
230,207,983.96,182.51,131.19,428.60,0.91,-1,-1,-1
230,212,580.21,0.07,93.05,141.12,0.89,-1,-1,-1
230,218,423.17,0.14,87.56,259.86,0.90,-1,-1,-1
230,219,422.46,1.11,87.89,258.05,0.87,-1,-1,-1
230,200,423.10,1.12,87.20,258.18,0.86,-1,-1,-1
230,220,984.06,184.41,130.78,425.24,0.93,-1,-1,-1
231,194,859.14,-0.24,88.16,296.78,0.90,-1,-1,-1
231,195,859.30,-0.91,87.97,297.37,0.89,-1,-1,-1
231,199,978.00,187.13,139.32,421.88,0.94,-1,-1,-1
231,203,858.70,-0.43,89.21,298.97,0.88,-1,-1,-1
231,205,220.51,-0.13,91.04,30.70,0.87,-1,-1,-1
231,207,978.46,186.62,138.75,424.33,0.93,-1,-1,-1
231,212,576.59,-0.02,97.69,142.13,0.89,-1,-1,-1
231,218,418.75,0.57,91.32,260.19,0.89,-1,-1,-1
231,219,418.20,1.83,91.86,258.08,0.86,-1,-1,-1
231,200,418.58,2.10,91.49,257.41,0.85,-1,-1,-1
231,220,978.22,186.86,139.29,422.60,0.91,-1,-1,-1
232,194,867.69,-0.49,79.81,296.40,0.90,-1,-1,-1
232,195,868.01,-0.59,79.69,295.92,0.89,-1,-1,-1
232,199,972.32,187.96,145.97,421.11,0.94,-1,-1,-1
232,203,868.07,-0.75,79.95,297.58,0.87,-1,-1,-1
232,205,210.86,-0.17,99.41,31.07,0.81,-1,-1,-1
232,207,973.26,188.20,144.62,423.78,0.93,-1,-1,-1
232,212,574.90,-0.24,99.14,141.96,0.88,-1,-1,-1
232,218,408.77,0.51,99.97,256.75,0.89,-1,-1,-1
232,219,408.73,0.13,100.09,257.46,0.91,-1,-1,-1
232,200,407.78,0.37,100.13,259.01,0.90,-1,-1,-1
232,220,972.64,188.34,145.60,422.52,0.91,-1,-1,-1
233,194,871.52,-0.02,78.69,296.51,0.90,-1,-1,-1
233,195,871.47,-0.67,79.53,297.39,0.88,-1,-1,-1
233,199,967.20,189.00,150.09,418.56,0.94,-1,-1,-1
233,203,871.91,-0.95,79.14,297.67,0.91,-1,-1,-1
233,205,204.79,-0.16,101.52,31.26,0.80,-1,-1,-1
233,207,967.57,189.17,150.01,422.66,0.93,-1,-1,-1
233,212,570.64,0.14,105.19,143.88,0.90,-1,-1,-1
233,218,401.78,0.97,107.66,255.88,0.89,-1,-1,-1
233,219,400.50,1.54,108.50,254.69,0.88,-1,-1,-1
233,200,400.04,0.54,108.96,256.98,0.86,-1,-1,-1
233,220,967.62,189.19,149.61,421.03,0.92,-1,-1,-1
234,194,871.86,-0.16,80.67,295.64,0.89,-1,-1,-1
234,195,871.81,-0.50,80.17,296.26,0.88,-1,-1,-1
234,199,961.92,189.85,154.68,416.16,0.94,-1,-1,-1
234,203,871.90,-0.62,81.20,296.24,0.87,-1,-1,-1
234,205,205.34,-0.06,95.80,31.52,0.87,-1,-1,-1
234,207,961.87,190.13,154.62,420.17,0.93,-1,-1,-1
234,212,566.19,0.03,109.77,147.94,0.89,-1,-1,-1
234,218,391.77,0.81,115.30,253.23,0.87,-1,-1,-1
234,219,391.65,-0.15,114.60,253.99,0.90,-1,-1,-1
234,200,390.90,0.07,116.25,254.76,0.90,-1,-1,-1
234,220,962.31,190.35,154.39,418.95,0.92,-1,-1,-1
235,194,878.18,-1.08,78.72,296.56,0.86,-1,-1,-1
235,195,878.78,-1.01,77.79,297.49,0.88,-1,-1,-1
