2,3,236,150,396,209,438,564,264
2,3,236,150,400,212,433,564,267
2,2,236,218,361,155,361,630,137
2,28,236,1189,253,80,262,1016,382
2,2,236,225,364,148,348,630,135
2,18,236,1189,252,80,264,1016,382
2,18,236,1216,185,71,218,-1,-1
2,28,236,1188,252,81,263,1016,382
2,2,236,223,365,150,350,631,134
2,3,237,161,396,232,436,570,269
2,28,237,1182,254,83,264,1013,383
2,3,237,160,388,235,446,570,269
2,3,237,160,391,233,441,570,270
2,2,237,212,363,175,387,579,243
2,18,237,1181,256,84,262,1013,383
2,2,237,220,364,168,380,614,169
2,2,237,222,362,166,384,615,164
2,28,237,1182,255,84,263,1013,383
2,18,237,1216,184,71,225,-1,-1
2,28,237,1182,254,84,264,1013,383
2,28,238,1181,255,81,265,1016,382
2,18,238,1217,184,71,226,-1,-1
2,18,238,1181,257,81,262,1016,381
2,28,238,1181,255,81,266,1016,382
2,2,238,214,365,149,400,577,259
2,2,238,212,368,162,405,576,257
2,3,238,161,380,244,449,570,271
2,3,238,163,374,242,450,569,275
2,3,238,162,380,244,455,570,271
2,28,238,1182,256,81,265,1016,382
2,2,238,217,363,153,405,577,260
2,28,239,1181,257,77,267,1013,383
2,3,239,167,371,247,455,573,275
2,3,239,167,368,248,455,573,275
2,3,239,165,368,250,458,573,275
2,18,239,1181,257,77,266,1013,383
2,18,239,1217,183,71,229,-1,-1
2,28,239,1181,258,77,266,1013,383
2,28,239,1181,257,77,267,1013,383
2,18,240,1218,183,71,226,-1,-1
2,3,240,170,375,249,447,576,277
2,3,240,168,372,252,451,576,277
2,3,240,170,375,248,447,576,277
2,28,241,1183,259,72,268,1006,386
2,2,241,177,379,242,443,577,276
2,3,241,177,376,243,450,577,277
2,3,241,176,377,244,446,577,277
2,3,241,175,376,245,446,577,276
2,28,242,1177,261,75,264,997,390
2,3,242,181,382,238,441,580,277
2,28,242,1177,261,75,267,997,390
2,2,243,200,387,219,432,585,272
2,28,243,1170,263,81,263,989,393
2,28,243,1170,262,82,267,988,393
2,3,243,199,386,220,432,585,275
2,2,243,201,388,217,430,585,272
2,3,244,233,384,185,426,590,276
2,28,244,1166,264,81,265,982,396
2,28,244,1166,264,81,265,982,396
2,2,244,231,386,186,425,591,276
2,2,244,232,385,184,424,591,276
2,36,245,974,230,60,246,-1,-1
2,1,245,1218,180,70,231,1216,265
2,24,245,974,230,60,246,-1,-1
2,24,245,974,230,60,245,-1,-1
2,28,245,1162,264,82,271,974,398
2,2,245,261,384,154,418,595,283
2,28,245,1161,264,82,272,974,399
2,3,245,261,384,155,418,595,282
2,2,245,259,382,157,426,595,281
2,35,246,155,382,138,397,583,209
2,36,246,974,230,60,249,1018,237
2,35,246,157,384,137,396,584,210
2,28,246,1158,264,82,275,973,397
2,24,246,974,230,60,249,1018,237
2,2,246,284,379,130,422,599,286
2,2,246,283,380,131,422,599,286
2,28,246,1158,264,83,274,973,397
2,3,246,284,380,131,419,599,286
2,24,246,974,229,60,249,1019,235
2,1,246,1218,180,70,227,1224,260
2,35,247,155,384,137,409,582,211
2,28,247,1153,265,86,273,970,398
2,35,247,155,386,136,408,582,211
2,36,247,974,229,60,250,1016,238
2,35,247,154,383,138,409,582,211
2,3,247,296,379,132,413,603,295
2,28,247,1153,265,86,274,971,398
2,28,247,1153,266,86,273,969,399
2,2,247,295,379,133,415,603,295
2,2,247,295,378,133,418,604,294
2,1,247,1218,179,70,222,1244,252
2,24,247,974,229,60,247,1016,237
2,24,247,974,229,60,250,1016,238
2,28,248,1151,266,87,273,975,393
2,28,248,1151,266,86,272,975,394
2,35,248,153,387,137,412,580,215
2,24,248,975,229,59,253,1020,239
2,2,248,308,379,150,410,610,303
2,2,248,307,379,151,411,610,303
2,2,248,308,378,150,413,609,303
2,1,248,1219,179,69,226,1249,249
2,28,248,1151,267,86,273,975,393
2,24,248,975,229,58,249,1020,237
2,35,248,152,385,137,416,580,213
2,36,248,975,229,59,253,1020,239
2,35,248,153,386,138,409,580,215
2,35,249,151,389,135,413,578,217
2,24,249,975,230,60,251,1023,230
2,24,249,974,230,60,249,1021,232
2,36,249,975,230,60,251,1023,230
2,2,249,316,377,177,410,614,311
2,35,249,151,389,134,414,578,217
2,1,249,1221,178,67,220,1244,253
2,2,249,317,377,176,409,614,311
2,2,249,318,377,175,411,614,311
2,28,249,1149,267,86,270,972,394
2,28,249,1149,267,86,270,972,394
2,35,249,151,388,134,415,578,216
2,28,249,1149,267,85,271,972,394
2,35,250,151,391,129,413,577,215
2,1,250,1224,178,64,215,1244,253
2,35,250,151,391,129,411,577,215
2,28,250,1147,269,86,272,969,395
2,24,250,973,229,64,257,1029,230
2,24,250,974,229,64,258,1029,230
2,36,250,974,228,64,259,1026,235
2,2,250,327,376,180,409,617,310
2,35,250,151,391,129,412,577,217
2,2,250,327,373,181,412,617,311
2,1,250,1224,177,64,217,1243,254
2,28,250,1147,269,86,272,969,395
2,28,250,1146,268,87,272,969,394
2,2,250,325,375,182,410,616,314
2,1,251,1226,177,63,211,1241,257
2,35,251,148,393,126,408,575,219
2,28,251,1147,269,84,278,970,392
2,24,251,975,228,71,258,1028,235
2,36,251,975,228,71,259,1028,236
2,24,251,975,228,71,258,1028,235
2,1,251,1226,177,63,212,1241,257
2,2,251,334,375,176,411,618,313
2,2,251,337,375,174,412,619,312
2,28,251,1147,269,84,277,970,392
2,28,251,1146,269,84,277,970,392
2,2,251,334,373,177,413,618,313
2,35,251,148,393,125,410,575,216
2,35,251,149,394,125,409,575,217
2,36,252,990,228,67,258,1020,248
2,1,252,1230,177,62,211,1232,264
2,35,252,144,395,126,406,573,221
2,28,252,1146,270,83,282,969,392
2,24,252,990,229,67,253,1019,252
2,24,252,990,228,67,257,1019,252
2,35,252,145,395,125,406,573,221
2,1,252,1230,177,62,212,1235,263
2,2,252,340,374,170,411,620,310
2,2,252,339,374,170,409,619,312
2,28,252,1146,270,82,281,968,392
2,28,252,1146,271,82,280,967,393
2,2,252,342,373,168,411,620,311
2,35,252,145,395,125,405,573,221
2,1,253,1232,177,60,209,1238,262
2,35,253,140,399,121,404,571,219
2,28,253,1144,271,83,282,967,392
2,24,253,990,228,79,254,1017,262
2,24,253,990,228,79,255,1017,262
2,36,253,990,228,79,255,1017,262
2,35,253,140,399,121,403,571,219
2,35,253,140,399,121,402,571,219
2,1,253,1232,177,60,210,1238,263
2,2,253,347,372,162,410,622,310
2,2,253,347,373,162,409,622,310
2,28,253,1144,272,82,282,966,393
2,28,253,1144,272,82,282,966,393
2,2,253,348,372,161,409,622,310
2,1,254,1235,175,60,210,1241,264
2,28,254,1143,271,78,283,963,394
2,24,254,991,229,108,254,1019,269
2,24,254,990,229,109,254,1019,269
2,36,254,991,228,108,256,1019,269
2,35,254,135,401,112,402,567,226
2,35,254,135,401,112,402,567,226
2,1,254,1235,176,60,211,1238,265
2,2,254,353,371,155,411,627,306
2,28,254,1143,272,78,283,962,395
2,28,254,1143,272,78,283,962,395
2,2,254,354,372,154,411,626,305
2,35,254,135,400,113,403,567,226
2,35,255,130,403,111,401,561,229
2,28,255,1142,274,76,279,960,394
2,24,255,991,229,128,253,1025,270
2,24,255,990,229,129,251,1023,272
2,36,255,991,229,128,251,1023,272
2,35,255,130,404,111,398,560,230
2,1,255,1237,175,60,210,1246,262
2,1,255,1237,176,60,210,1246,262
2,2,255,362,375,147,411,631,304
2,28,255,1142,274,76,279,960,394
2,28,255,1142,274,76,281,960,394
2,2,255,361,374,147,408,631,304
2,35,255,130,404,111,399,561,229
2,1,256,1239,176,63,210,1254,257
2,35,256,122,406,116,392,556,237
2,28,256,1139,275,76,279,961,392
2,24,256,991,229,137,252,1031,270
2,24,256,991,230,136,251,1029,271
2,36,256,991,230,137,249,1030,272
2,35,256,122,405,116,392,556,237
2,1,256,1239,174,63,211,1254,258
2,2,256,371,369,138,416,634,308
2,28,256,1139,275,76,278,961,392
2,28,256,1139,275,76,281,959,393
2,2,256,369,370,139,411,634,310
2,35,256,122,405,116,397,556,236
2,36,257,992,230,142,251,1033,270
2,1,257,1240,175,63,209,1257,257
2,35,257,118,406,120,404,551,238
2,28,257,1132,276,79,274,955,394
2,24,257,992,229,143,253,1033,270
2,35,257,118,407,120,403,550,238
2,24,257,992,230,142,252,1032,272
2,1,257,1240,174,64,211,1257,257
2,35,257,118,408,119,399,551,238
2,2,257,378,368,127,421,633,321
2,28,257,1132,275,79,275,955,394
2,28,257,1133,276,79,274,956,393
2,2,257,379,369,127,414,634,321
2,1,258,1240,175,65,208,1260,256
2,35,258,105,409,132,415,546,243
2,28,258,1126,277,83,274,952,393
2,24,258,994,229,138,254,1030,275
2,24,258,993,229,137,252,1032,273
2,36,258,994,229,137,252,1030,275
2,35,258,106,408,131,415,546,244
2,35,258,106,409,131,416,546,242
2,1,258,1240,174,66,208,1260,256
2,2,258,386,366,132,417,645,310
2,28,258,1126,277,82,274,951,394
2,28,258,1126,277,82,273,950,394
2,2,258,387,367,131,415,645,309
2,1,259,1242,172,65,210,1263,254
2,35,259,86,412,150,418,542,244
2,28,259,1121,278,85,274,940,399
2,24,259,998,229,134,253,1032,275
2,24,259,997,230,133,251,1033,276
2,36,259,998,230,134,251,1034,274
2,2,259,394,365,144,417,648,309
2,35,259,85,412,151,418,542,244
2,1,259,1242,173,66,210,1260,256
2,2,259,394,363,144,420,649,310
2,28,259,1121,279,85,273,940,399
2,28,259,1121,279,84,273,940,399
2,35,259,86,412,150,418,542,244
2,24,260,1005,230,119,252,1035,276
2,2,260,400,360,153,423,652,308
2,1,260,1244,173,66,210,1266,254
2,35,260,68,415,166,416,540,244
2,28,260,1107,280,95,279,936,399
2,24,260,1005,229,120,254,1035,277
2,36,260,1004,230,120,252,1035,277
2,2,260,399,360,154,424,652,308
2,35,260,69,417,165,415,540,244
2,1,260,1244,173,66,211,1263,255
2,2,260,399,360,153,424,652,308
2,28,260,1106,279,97,280,935,400
2,28,260,1106,279,97,281,936,399
2,35,260,70,415,164,416,540,244
2,2,261,400,360,164,417,657,304
2,1,261,1246,173,66,210,1275,249
2,35,261,55,418,179,415,538,240
2,28,261,1103,280,93,279,933,398
2,24,261,1015,228,108,256,1035,279
2,24,261,1016,230,107,253,1035,279
2,36,261,1016,230,108,254,1035,279
2,35,261,56,417,178,416,538,240
2,1,261,1246,173,66,211,1275,249
2,2,261,400,360,164,418,657,304
2,28,261,1100,280,96,281,933,398
2,28,261,1100,280,96,282,931,399
2,2,261,400,359,164,419,658,303
2,35,261,56,419,178,414,538,240
2,24,262,1020,228,103,256,1038,280
2,2,262,404,359,164,411,659,302
2,1,262,1249,173,67,210,1283,245
2,35,262,48,421,186,414,537,240
2,28,262,1086,281,107,282,930,398
2,24,262,1021,230,102,253,1038,280
2,2,262,403,358,165,413,660,302
2,35,262,49,423,184,411,536,239
2,2,262,404,359,165,414,659,302
2,28,262,1087,281,107,282,930,398
2,36,262,1020,230,103,254,1038,280
2,1,262,1249,172,67,211,1283,245
2,35,262,47,420,186,416,537,241
2,28,262,1087,280,106,282,930,398
2,2,263,412,354,167,409,663,300
2,1,263,1253,171,65,209,1289,243
2,35,263,48,424,186,421,535,242
2,28,263,1080,282,109,280,929,397
2,24,263,1038,231,90,253,1038,282
2,36,263,1038,232,90,252,1038,282
2,24,263,1038,231,89,252,1040,282
2,35,263,47,422,186,424,535,242
2,1,263,1253,172,65,209,1289,243
2,2,263,410,355,169,409,664,300
2,28,263,1081,281,108,281,929,397
2,28,263,1081,281,108,282,929,397
2,2,263,410,354,170,409,663,300
2,35,263,48,424,184,422,535,242
2,38,264,1257,171,64,206,1292,243
2,2,264,422,353,162,407,665,300
2,1,264,1257,171,63,206,1292,243
2,35,264,55,428,176,425,535,243
2,28,264,1085,284,99,281,928,398
2,24,264,1053,231,78,252,1041,285
2,24,264,1054,231,77,251,1041,285
2,36,264,1053,230,78,253,1041,285
2,35,264,54,426,177,429,535,244
2,1,264,1257,171,63,205,1292,243
2,2,264,423,353,161,407,665,301
2,28,264,1082,282,103,283,928,398
2,28,264,1083,282,102,282,928,398
2,2,264,422,353,162,407,665,300
2,35,264,54,427,177,427,535,243
2,38,265,1259,171,64,203,1292,244
2,2,265,434,352,153,408,668,298
2,1,265,1259,171,64,205,1292,244
2,35,265,53,428,177,440,533,246
2,28,265,1079,284,102,287,929,396
2,24,265,1070,230,59,253,1041,289
2,24,265,1070,228,60,254,1040,291
2,36,265,1070,229,60,255,1041,288
2,35,265,53,428,178,441,533,246
2,1,265,1259,171,65,203,1292,245
2,2,265,433,351,154,409,668,298
2,28,265,1079,284,102,286,929,396
2,28,265,1081,285,99,285,929,397
2,2,265,434,350,154,412,669,297
2,35,265,52,428,178,440,534,246
2,38,266,1259,170,67,205,1286,250
2,2,266,445,347,140,407,671,296
2,38,266,1259,169,67,206,1286,249
2,35,266,44,431,185,443,533,247
2,28,266,1079,283,97,294,928,397
2,24,266,1086,232,53,241,-1,-1
2,35,266,43,431,186,442,533,247
2,36,266,1086,231,52,245,-1,-1
2,2,266,445,347,142,408,672,295
2,28,266,1080,281,97,297,928,397
2,28,266,1079,284,98,295,928,397
2,24,266,1087,231,51,238,-1,-1
2,38,266,1259,170,67,205,1286,250
2,35,266,44,432,186,443,533,247
2,2,266,445,348,140,406,672,295
2,38,267,1260,169,69,205,1283,253
2,2,267,454,346,130,398,677,293
2,38,267,1260,170,69,206,1286,250
2,35,267,33,436,190,441,532,247
2,28,267,1079,282,95,300,926,397
2,24,267,1093,230,60,258,-1,-1
2,36,267,1093,230,60,257,-1,-1
2,24,267,1091,232,61,253,-1,-1
2,35,267,33,437,190,438,533,247
2,38,267,1260,170,69,205,1283,253
2,2,267,455,345,130,399,677,293
2,28,267,1080,285,93,297,927,398
2,28,267,1081,283,93,298,925,398
2,2,267,454,345,132,400,677,294
2,35,267,33,437,190,436,533,247
2,24,268,1100,230,67,266,-1,-1
2,2,268,462,344,122,388,681,295
2,38,268,1261,168,70,208,1271,261
2,35,268,23,438,192,440,531,246
2,28,268,1079,283,91,299,925,398
2,38,268,1262,168,70,207,1271,261
2,36,268,1099,231,68,267,-1,-1
2,24,268,1100,231,67,266,-1,-1
2,35,268,24,438,192,444,531,245
2,2,268,462,345,122,387,683,291
2,28,268,1080,282,90,299,925,397
2,35,268,23,438,192,445,531,245
2,2,268,462,344,122,387,683,291
2,38,268,1262,168,70,207,1271,261
2,28,268,1079,282,91,299,926,397
2,38,269,1264,167,70,209,1277,258
2,2,269,470,342,127,373,689,289
2,38,269,1264,167,70,209,1277,258
2,35,269,14,441,190,438,529,246
2,28,269,1080,285,86,302,926,395
2,24,269,1103,230,82,247,-1,-1
2,24,269,1104,231,83,252,1047,324
2,35,269,16,441,187,442,529,244
2,38,269,1264,168,70,208,1277,258
2,2,269,470,342,125,374,689,286
2,28,269,1080,287,86,298,925,397
2,28,269,1080,287,85,298,925,396
2,2,269,470,342,125,375,690,285
2,35,269,15,441,189,442,529,244
2,36,269,1104,230,82,250,-1,-1
2,24,270,1104,230,103,247,1055,326
2,38,270,1266,167,70,208,1294,253
2,2,270,480,341,124,368,691,293
2,38,270,1265,167,70,207,1291,254
2,35,270,7,443,182,438,524,254
2,28,270,1079,288,81,297,925,394
2,24,270,1107,230,100,246,1055,325
2,35,270,7,444,183,438,525,250
2,35,270,6,444,184,437,525,250
2,2,270,480,339,125,373,690,294
2,28,270,1079,290,80,294,924,395
2,36,270,1105,230,103,248,1055,324
2,2,270,480,342,125,370,690,293
2,38,270,1266,166,70,208,1294,253
2,28,270,1080,288,80,297,925,394
2,38,271,1269,166,69,205,1304,249
2,2,271,489,339,132,372,694,298
2,38,271,1269,167,69,206,1304,248
2,35,271,0,449,177,433,520,258
2,28,271,1077,292,76,291,919,397
2,24,271,1113,231,118,246,1054,330
2,24,271,1112,231,118,245,1054,330
2,35,271,0,448,177,435,520,258
2,38,271,1269,166,69,207,1304,249
2,2,271,489,338,131,374,694,298
2,28,271,1077,290,77,294,919,397
2,28,271,1077,291,77,293,919,397
2,2,271,489,338,132,374,694,298
2,35,271,0,449,177,434,520,258
2,36,271,1113,231,117,246,1054,330
2,24,272,1128,231,102,247,1055,334
2,38,272,1272,167,68,204,1303,250
2,2,272,496,338,144,372,699,299
2,38,272,1272,167,68,203,1300,251
2,35,272,0,451,161,430,516,267
2,28,272,1072,291,78,291,914,399
2,24,272,1128,230,102,247,1055,333
2,36,272,1128,230,102,247,1055,333
2,35,272,0,450,161,434,516,267
2,38,272,1272,167,68,204,1303,250
2,2,272,495,337,145,372,699,298
2,28,272,1072,291,81,294,916,397
2,28,272,1072,291,80,294,915,398
2,2,272,496,338,144,372,699,299
2,35,272,0,450,162,433,516,267
2,38,273,1274,166,67,205,1303,252
2,2,273,504,334,157,375,706,295
2,38,273,1274,166,68,204,1303,251
2,35,273,0,455,138,429,510,278
2,28,273,1066,290,82,293,909,400
2,24,273,1134,231,98,247,1052,327
2,24,273,1134,231,98,247,1052,327
2,24,273,1135,231,98,247,1052,327
2,35,273,0,454,138,431,510,278
2,38,273,1274,167,67,204,1303,252
2,2,273,504,333,157,376,705,296
2,28,273,1066,291,83,294,909,400
2,28,273,1066,291,83,293,909,401
2,2,273,505,334,156,376,705,296
2,35,273,0,454,139,431,510,278
2,24,274,1133,231,100,249,1053,326
2,2,274,511,334,164,375,710,294
2,38,274,1276,166,67,205,1309,249
2,38,274,1276,166,66,206,1310,249
2,35,274,0,456,125,452,506,283
2,28,274,1063,292,82,292,901,405
2,24,274,1133,231,101,247,1053,326
2,28,274,1063,291,82,294,902,404
2,35,274,0,456,125,454,506,282
2,2,274,512,334,163,376,710,295
2,28,274,1062,292,82,292,901,405
2,24,274,1133,230,101,249,1052,328
2,38,274,1276,167,66,205,1306,250
2,35,274,0,455,125,453,506,282
2,2,274,513,335,162,374,711,294
2,38,275,1279,166,64,205,1313,248
2,2,275,520,334,160,374,715,291
2,38,275,1279,165,64,205,1313,247
2,35,275,0,460,122,470,500,284
2,28,275,1055,291,91,302,895,407
2,24,275,1128,230,109,250,1050,329
2,24,275,1129,230,108,251,1052,328
2,24,275,1128,229,109,252,1050,330
2,35,275,0,459,121,465,500,285
2,38,275,1279,166,64,206,1313,248
2,2,275,519,332,161,376,713,292
2,28,275,1054,291,91,303,895,407
2,28,275,1055,292,90,300,894,408
2,2,275,519,334,162,372,714,293
2,35,275,0,459,121,469,500,284
2,24,276,1129,230,110,252,1052,328
2,2,276,528,331,154,373,716,290
2,38,276,1281,165,63,204,1316,248
2,35,276,0,463,120,472,495,285
2,28,276,1051,294,94,304,891,408
2,38,276,1281,165,63,205,1316,248
2,24,276,1129,230,111,252,1053,327
2,24,276,1129,230,111,252,1053,327
2,35,276,0,463,120,470,495,285
2,38,276,1281,166,63,205,1316,248
2,2,276,527,331,156,372,717,289
2,28,276,1051,293,93,305,891,408
2,28,276,1051,293,94,305,890,409
2,2,276,527,329,155,374,716,290
2,35,276,0,463,120,472,495,285
2,38,277,1283,165,62,203,1325,244
2,2,277,532,332,151,366,717,290
2,38,277,1283,165,62,203,1325,244
2,35,277,0,467,119,473,492,288
2,28,277,1047,295,94,308,893,405
2,24,277,1127,230,115,253,1052,331
2,24,277,1127,230,116,254,1052,331
2,24,277,1126,229,117,256,1052,330
2,35,277,0,467,118,476,492,285
2,38,277,1283,165,62,204,1322,246
2,2,277,531,330,152,368,718,289
2,28,277,1048,296,94,306,893,405
2,28,277,1048,295,94,307,893,405
2,2,277,531,330,152,368,718,289
2,35,277,0,466,119,477,492,285
2,38,278,1285,165,61,202,1331,241
2,2,278,535,329,150,361,722,283
2,38,278,1285,165,61,202,1331,241
2,35,278,0,470,120,479,491,286
2,28,278,1045,296,95,303,893,404
2,24,278,1125,230,120,255,1048,337
2,24,278,1123,229,121,257,1048,338
2,24,278,1124,230,120,257,1048,337
2,35,278,0,471,118,477,491,286
2,2,278,534,328,151,362,720,287
2,28,278,1045,296,95,303,893,404
2,35,278,0,471,118,481,491,285
2,2,278,534,328,152,362,721,287
2,38,278,1285,165,61,202,1331,241
2,28,278,1045,296,95,302,894,403
2,38,279,1289,164,60,200,1334,242
2,2,279,539,327,147,364,725,283
2,38,279,1289,164,60,200,1334,242
2,35,279,0,475,113,483,489,287
2,28,279,1043,298,94,305,892,403
2,24,279,1130,230,117,255,1050,339
2,24,279,1131,230,117,256,1052,338
2,35,279,0,475,112,480,489,286
2,38,279,1289,164,60,201,1335,241
2,2,279,538,327,148,365,725,283
2,28,279,1043,298,94,303,892,403
2,28,279,1042,297,94,306,891,403
2,2,279,539,327,146,366,725,283
2,35,279,0,473,113,480,489,287
2,24,279,1130,229,118,257,1050,339
2,24,280,1150,231,101,254,1053,341
2,38,280,1291,163,61,198,1331,244
2,2,280,547,325,138,365,731,277
2,38,280,1292,163,61,198,1331,244
2,35,280,0,479,107,481,488,291
2,28,280,1041,299,93,304,889,403
2,24,280,1150,230,101,254,1054,339
2,35,280,0,480,108,475,487,290
2,35,280,0,478,107,478,487,291
2,38,280,1292,163,61,198,1331,244
2,2,280,547,325,139,363,731,277
2,28,280,1041,300,93,301,890,403
2,28,280,1041,299,93,304,889,403
2,2,280,547,324,139,366,730,279
2,24,280,1150,230,102,254,1053,341
2,38,281,1294,163,59,199,1324,250
2,2,281,560,325,125,358,735,276
2,38,281,1294,163,60,199,1324,249
2,35,281,0,487,98,474,485,292
2,28,281,1039,300,92,312,890,401
2,24,281,1165,229,89,256,1053,345
2,24,281,1164,229,90,255,1055,344
2,35,281,0,486,100,472,486,290
2,35,281,0,486,100,472,486,290
2,38,281,1294,162,60,199,1324,249
2,2,281,560,326,124,357,735,277
2,28,281,1040,300,91,312,890,401
2,28,281,1040,300,91,308,889,401
2,2,281,560,324,124,359,735,276
2,24,281,1165,229,89,256,1053,345
2,38,282,1297,162,60,198,1318,257
2,2,282,570,324,116,348,740,275
2,38,282,1297,162,59,197,1321,255
2,35,282,0,491,88,470,483,292
2,28,282,1038,302,88,312,888,402
2,24,282,1182,228,73,260,1051,352
2,24,282,1182,229,73,260,1051,351
2,24,282,1182,229,73,260,1051,351
2,2,282,570,322,115,350,740,274
2,28,282,1039,302,88,309,887,401
2,28,282,1038,302,88,311,888,402
2,35,282,0,493,88,469,483,291
2,38,282,1297,162,60,198,1318,257
2,35,282,0,486,89,484,484,292
2,2,282,570,324,115,349,740,274
2,38,283,1299,161,60,200,1320,258
2,2,283,576,320,109,340,743,277
2,38,283,1300,161,59,201,1317,259
2,35,283,0,498,77,472,481,293
2,28,283,1036,303,87,312,886,401
2,24,283,1196,229,63,256,1048,357
2,24,283,1196,229,62,255,1045,360
2,24,283,1196,229,62,255,1045,360
2,35,283,0,489,78,500,481,293
2,38,283,1299,161,60,201,1317,259
2,2,283,576,320,109,341,743,277
2,28,283,1036,303,88,315,886,401
2,28,283,1036,303,87,315,886,402
2,2,283,575,320,109,342,742,278
2,35,283,0,499,77,469,481,293
2,24,284,1200,229,62,262,1039,367
2,2,284,581,320,109,340,745,279
2,38,284,1303,162,64,197,1320,260
2,35,284,0,497,63,489,-1,-1
2,28,284,1035,304,85,316,884,403
2,38,284,1303,162,65,197,1320,261
2,24,284,1200,230,62,262,1039,367
2,24,284,1200,229,62,261,1038,368
2,35,284,0,490,62,510,-1,-1
2,2,284,581,319,109,341,746,279
2,28,284,1035,304,85,317,884,403
2,35,284,0,492,63,515,-1,-1
2,2,284,581,319,109,340,745,279
2,38,284,1303,161,65,198,1320,261
2,28,284,1035,304,85,318,884,402
2,38,285,1305,163,68,195,1330,257
2,2,285,587,319,112,339,748,281
2,38,285,1304,162,68,196,1329,258
2,35,285,0,491,43,510,-1,-1
2,28,285,1033,306,83,313,881,405
2,24,285,1204,229,70,262,1037,373
2,24,285,1203,229,70,261,1039,372
2,35,285,0,486,44,515,-1,-1
2,38,285,1304,163,68,195,1330,257
2,2,285,587,318,112,340,749,280
2,28,285,1034,306,83,313,879,405
2,28,285,1033,306,83,314,879,404
2,2,285,587,318,112,340,749,280
2,35,285,0,494,44,512,-1,-1
2,24,285,1204,229,70,262,1037,373
2,24,286,1206,229,72,261,1041,373
2,38,286,1306,162,67,197,1333,257
2,2,286,592,318,116,340,751,286
2,38,286,1306,162,67,196,1333,257
2,35,286,0,496,35,492,-1,-1
2,28,286,1030,307,81,312,879,403
2,24,286,1206,229,72,261,1041,373
2,35,286,0,494,34,516,-1,-1
2,35,286,0,498,33,499,-1,-1
2,2,286,592,318,116,341,751,286
2,28,286,1029,307,82,313,880,402
2,24,286,1206,230,72,261,1041,373
2,2,286,593,318,116,340,750,287
2,38,286,1306,162,67,195,1333,257
2,28,286,1029,307,82,313,880,402
2,38,287,1305,160,67,197,1333,257
2,2,287,598,314,119,344,762,278
2,38,287,1305,161,67,196,1333,256
2,35,287,0,494,31,508,-1,-1
2,28,287,1021,309,87,310,875,403
2,24,287,1209,229,69,261,1042,372
2,24,287,1209,228,69,262,1042,372
2,35,287,0,503,31,507,-1,-1
2,38,287,1306,161,67,196,1333,256
2,2,287,598,313,119,345,762,278
2,28,287,1022,308,86,313,876,402
2,28,287,1022,309,86,312,875,403
2,2,287,598,315,118,343,762,278
2,35,287,0,493,32,534,-1,-1
2,24,287,1209,229,69,261,1042,372
2,24,288,1210,228,67,262,1042,372
2,38,288,1306,160,66,194,1336,255
2,2,288,602,312,118,346,764,279
2,38,288,1306,161,66,193,1333,257
2,35,288,0,500,31,509,-1,-1
2,28,288,1015,310,90,305,870,403
2,24,288,1210,228,67,262,1042,372
2,24,288,1210,228,67,262,1042,372
2,35,288,0,500,31,517,-1,-1
2,38,288,1306,161,65,194,1333,257
2,2,288,602,311,118,346,764,279
2,28,288,1015,310,90,308,872,401
2,28,288,1016,311,90,307,871,403
2,2,288,602,312,119,346,765,278
2,35,288,0,505,32,522,-1,-1
2,38,289,1307,160,66,195,1336,255
2,2,289,607,310,121,349,770,275
2,38,289,1307,161,65,194,1333,257
2,35,289,0,489,34,502,-1,-1
2,28,289,1010,313,92,302,861,408
2,24,289,1214,228,64,263,1043,373
2,24,289,1214,228,64,263,1043,373
2,24,289,1214,228,64,263,1043,373
2,35,289,0,576,31,439,-1,-1
2,38,289,1307,160,65,195,1336,255
2,2,289,607,310,121,347,768,277
2,28,289,1010,312,92,304,861,408
2,28,289,1010,313,91,302,860,408
2,2,289,607,311,121,348,770,275
2,35,289,0,590,32,424,-1,-1
2,38,290,1309,160,65,194,1342,253
2,2,290,612,308,120,349,770,278
2,38,290,1309,161,65,193,1342,253
2,35,290,0,465,33,536,-1,-1
2,28,290,998,313,99,312,856,409
2,24,290,1216,229,68,263,1043,374
2,24,290,1215,229,68,264,1044,372
2,35,290,0,587,30,438,-1,-1
2,35,290,0,578,31,426,-1,-1
2,38,290,1309,161,65,194,1342,252
2,2,290,613,309,119,347,769,280
2,28,290,998,313,98,313,856,409
2,28,290,997,313,99,312,857,408
2,2,290,613,308,119,349,772,276
2,24,290,1215,229,68,265,1044,372
2,38,291,1312,159,65,195,1355,247
2,2,291,616,306,121,347,772,278
2,38,291,1312,160,64,194,1355,247
2,28,291,982,315,111,316,851,409
2,24,291,1217,229,72,263,1040,377
2,24,291,1217,229,72,263,1040,377
2,24,291,1217,229,72,264,1040,377
2,35,291,0,637,29,389,-1,-1
2,38,291,1312,159,65,195,1355,247
2,2,291,617,306,120,349,773,275
2,28,291,982,317,111,314,851,409
2,28,291,983,315,110,317,851,409
2,2,291,616,306,120,348,772,278
2,35,291,0,605,29,432,-1,-1
2,24,292,1218,229,74,262,1037,380
2,38,292,1317,159,64,195,1359,246
2,38,292,1317,161,64,194,1359,246
2,28,292,970,315,117,317,848,409
2,24,292,1218,229,75,262,1036,381
2,2,292,621,304,117,346,774,276
2,38,292,1317,159,64,195,1359,246
2,2,292,621,305,117,344,774,276
