3,3,284,1000,564,146,510,-1,-1
3,15,284,378,252,124,331,844,415
3,15,284,377,253,124,330,844,415
3,2,284,1001,566,146,505,-1,-1
3,27,284,300,336,140,464,706,331
3,27,284,300,334,139,464,706,331
3,27,284,300,336,139,463,706,331
3,15,284,377,252,124,333,844,415
3,2,285,971,568,184,510,-1,-1
3,22,285,281,117,65,209,1321,583
3,3,285,971,565,184,514,-1,-1
3,15,285,382,252,121,336,844,414
3,15,285,383,253,119,335,845,414
3,27,285,290,334,141,459,705,327
3,27,285,290,333,141,460,706,327
3,27,285,291,333,141,463,706,328
3,15,285,381,252,120,336,845,415
3,15,286,386,254,116,337,853,418
3,22,286,280,117,67,209,1324,585
3,3,286,1039,566,140,512,-1,-1
3,15,286,386,254,116,337,853,418
3,2,286,1040,568,137,510,-1,-1
3,27,286,283,334,143,454,712,326
3,27,286,283,330,145,460,712,326
3,15,286,386,253,116,338,851,417
3,27,286,283,331,143,457,712,326
3,27,287,272,331,153,454,716,324
3,27,287,271,331,155,453,716,324
3,27,287,271,333,154,449,715,324
3,15,287,394,256,109,338,855,421
3,15,287,393,254,110,340,855,421
3,3,287,1057,569,157,510,-1,-1
3,22,287,278,117,70,208,1309,579
3,2,287,1058,571,155,507,-1,-1
3,15,287,393,256,110,338,855,421
3,2,288,1077,570,168,507,-1,-1
3,15,288,397,255,109,340,845,419
3,22,288,275,118,72,210,1309,575
3,3,288,1077,569,168,510,-1,-1
3,15,288,397,256,108,339,845,419
3,27,288,241,331,183,454,721,323
3,27,288,242,331,182,455,721,323
3,15,288,397,257,108,338,845,419
3,27,289,229,329,194,459,726,323
3,27,289,229,328,195,459,726,323
3,15,289,404,258,110,343,836,417
3,15,289,404,258,110,343,836,417
3,15,289,404,257,110,347,836,417
3,3,289,1090,574,178,506,-1,-1
3,22,289,267,116,83,213,1311,573
3,2,289,1081,573,186,504,-1,-1
3,27,289,228,329,195,459,726,323
3,22,290,260,117,86,210,1315,573
3,27,290,226,328,195,456,727,323
3,2,290,1087,576,197,503,-1,-1
3,15,290,407,259,116,351,829,417
3,3,290,1089,574,196,505,-1,-1
3,15,290,408,259,116,351,829,417
3,15,290,407,259,116,351,829,417
3,27,290,226,328,196,456,727,323
3,27,290,227,329,195,456,727,323
3,2,291,1097,575,199,505,-1,-1
3,22,291,256,116,88,211,1317,571
3,3,291,1097,577,197,501,-1,-1
3,27,291,227,326,193,454,728,323
3,15,291,412,261,122,354,825,418
3,27,291,226,324,195,459,728,323
3,27,291,228,325,192,456,728,323
3,15,291,413,260,121,354,825,418
3,15,291,412,260,122,353,825,418
3,3,292,1104,578,204,501,-1,-1
3,27,292,227,322,191,454,731,323
3,2,292,1103,577,204,502,-1,-1
3,22,292,250,116,91,211,1321,572
3,15,292,418,260,125,352,821,419
3,15,292,418,262,125,351,821,419
3,27,292,228,324,190,452,731,323
3,27,292,228,324,190,450,731,323
3,15,292,419,263,124,350,822,419
3,3,293,1124,580,182,499,-1,-1
3,27,293,226,323,190,449,732,323
3,22,293,246,115,96,212,1321,572
3,15,293,422,263,131,352,819,420
3,2,293,1123,581,182,496,-1,-1
3,15,293,423,263,131,351,820,420
3,27,293,227,323,188,449,732,323
3,27,293,227,324,188,448,732,323
3,15,293,422,263,131,350,820,420
3,27,294,216,321,193,449,734,322
3,22,294,242,114,100,213,1318,570
3,2,294,1138,584,169,493,-1,-1
3,3,294,1139,582,168,498,-1,-1
3,27,294,215,319,193,452,734,322
3,15,294,426,264,137,350,819,421
3,15,294,426,264,137,351,819,421
3,27,294,214,321,195,448,734,322
3,15,294,426,264,137,351,819,421
3,27,295,208,316,192,451,739,323
3,22,295,237,113,103,215,1321,571
3,3,295,1157,582,157,496,-1,-1
3,15,295,430,265,138,354,817,422
3,2,295,1156,584,156,493,-1,-1
3,15,295,430,265,137,354,817,421
3,27,295,204,319,196,447,739,324
3,27,295,208,317,192,449,740,324
3,15,295,430,265,138,353,817,421
3,22,296,232,111,104,216,1321,571
3,27,296,193,317,190,439,744,323
3,27,296,193,320,190,439,744,323
3,15,296,434,268,137,356,814,420
3,15,296,435,266,137,357,816,422
3,15,296,434,267,137,356,816,422
3,3,296,1174,584,142,493,-1,-1
3,22,296,233,112,104,216,1321,571
3,2,296,1173,584,143,493,-1,-1
3,27,296,194,315,187,442,744,323
3,22,297,230,113,103,215,1321,571
3,2,297,1177,585,138,493,-1,-1
3,27,297,185,315,176,436,747,322
3,22,297,229,112,103,215,1321,571
3,15,297,440,269,132,358,813,421
3,15,297,440,269,131,357,813,421
3,27,297,184,318,177,434,748,322
3,3,297,1177,585,139,493,-1,-1
3,27,297,184,322,177,429,747,322
3,15,297,440,267,132,359,813,421
3,27,298,173,315,165,436,750,319
3,22,298,225,113,105,214,1322,570
3,2,298,1177,586,139,492,-1,-1
3,22,298,225,113,105,214,1322,570
3,27,298,173,314,165,437,749,319
3,15,298,444,268,127,360,813,423
3,15,298,444,268,128,360,813,423
3,15,298,443,268,128,360,813,423
3,27,298,173,319,165,432,751,320
3,3,298,1177,585,139,493,-1,-1
3,22,299,221,112,106,214,1322,570
3,22,299,221,112,105,214,1322,570
3,27,299,160,312,155,439,753,317
3,2,299,1177,586,140,492,-1,-1
3,3,299,1177,585,140,494,-1,-1
3,27,299,161,315,154,437,752,317
3,15,299,448,271,124,358,812,422
3,15,299,447,270,124,357,812,423
3,27,299,161,314,155,437,752,317
3,15,299,448,270,124,358,811,423
3,22,300,217,113,105,213,1329,571
3,27,300,150,312,159,441,754,315
3,2,300,1172,583,152,495,-1,-1
3,3,300,1179,584,144,489,-1,-1
3,22,300,217,113,106,213,1329,571
3,15,300,451,271,121,360,813,423
3,27,300,151,314,159,439,755,315
3,15,300,451,271,120,358,812,423
3,15,300,451,272,119,357,812,423
3,27,300,151,314,158,440,754,314
3,27,301,141,313,160,439,764,314
3,2,301,1162,582,173,498,-1,-1
3,22,301,214,114,100,213,1336,573
3,3,301,1161,582,173,494,-1,-1
3,22,301,214,114,100,213,1336,573
3,15,301,457,271,115,359,811,424
3,15,301,457,273,115,356,811,424
3,27,301,140,313,161,439,763,314
3,27,301,141,318,159,436,763,314
3,15,301,457,271,115,358,812,424
3,22,302,211,114,98,214,1341,572
3,27,302,130,311,165,442,761,311
3,2,302,1155,581,199,497,-1,-1
3,22,302,210,113,99,215,1341,572
3,3,302,1153,581,201,493,-1,-1
3,15,302,460,272,120,358,805,422
3,15,302,460,273,120,356,805,422
3,27,302,131,314,165,442,765,313
3,15,302,459,272,121,359,806,422
3,27,302,131,313,165,443,767,313
3,22,303,212,116,89,211,1341,568
3,3,303,1160,579,213,497,-1,-1
3,27,303,120,309,172,443,771,312
3,2,303,1155,578,220,500,-1,-1
3,22,303,211,116,90,210,1342,567
3,15,303,467,273,121,353,794,423
3,15,303,467,274,120,350,794,423
3,27,303,121,310,172,443,771,312
3,15,303,467,273,120,352,797,424
3,27,303,120,312,173,442,771,312
3,27,304,113,310,180,442,776,311
3,27,304,113,312,180,439,777,311
3,15,304,469,274,125,350,790,423
3,15,304,468,274,126,350,789,422
3,15,304,468,274,125,351,788,422
3,3,304,1188,582,202,494,-1,-1
3,22,304,211,117,82,209,1348,565
3,2,304,1189,581,202,497,-1,-1
3,27,304,113,309,179,443,776,311
3,22,304,211,117,82,208,1348,565
3,27,305,106,309,183,440,780,311
3,22,305,207,117,84,208,1342,559
3,27,305,106,307,182,443,780,311
3,2,305,1221,580,186,499,-1,-1
3,22,305,207,118,83,208,1349,561
3,27,305,107,308,182,442,780,311
3,15,305,475,275,139,352,780,420
3,15,305,475,275,138,353,780,420
3,15,305,475,276,138,351,780,420
3,3,305,1222,582,184,497,-1,-1
3,3,306,1252,581,174,495,-1,-1
3,27,306,101,306,184,440,782,311
3,2,306,1252,580,174,498,-1,-1
3,22,306,191,113,101,215,1351,558
3,22,306,190,112,101,216,1351,558
3,15,306,480,277,155,353,774,422
3,15,306,480,277,154,352,774,421
3,27,306,101,309,185,437,782,311
3,27,306,99,306,188,441,782,311
3,15,306,481,277,154,352,775,422
3,27,307,101,305,180,439,785,311
3,2,307,1263,579,190,500,-1,-1
3,22,307,185,114,106,211,1357,557
3,3,307,1263,580,189,499,-1,-1
3,22,307,185,114,106,211,1357,557
3,15,307,486,277,164,353,774,424
3,15,307,486,276,165,354,774,424
3,27,307,101,306,179,437,785,311
3,27,307,101,305,180,439,785,311
3,15,307,486,277,164,353,774,424
3,22,308,180,112,108,213,1361,557
3,27,308,97,303,177,440,788,311
3,2,308,1268,577,217,502,-1,-1
3,22,308,180,113,108,212,1360,557
3,3,308,1268,575,217,505,-1,-1
3,15,308,492,278,163,352,772,424
3,15,308,493,278,163,354,772,424
3,27,308,97,303,176,441,787,310
3,27,308,98,304,175,440,787,310
3,15,308,493,278,163,353,771,423
3,3,309,1271,572,239,507,-1,-1
3,2,309,1272,574,240,505,-1,-1
3,22,309,181,113,103,214,1365,557
3,15,309,498,280,160,357,770,423
3,27,309,95,300,161,445,785,309
3,15,309,498,279,161,358,770,423
3,27,309,96,299,160,444,784,309
3,27,309,95,298,160,447,786,309
3,15,309,498,280,160,357,770,423
3,22,309,181,113,103,214,1365,557
